district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Carson-Gore Academy of Enviornmental Studies,3200 West Washington Boulevard Los Angeles CA 90018-1248,NA,NA,NA,not tested,LA,Los Angeles County,34.039825,-118.319034
LAUSD,CARTHAY CENTER ELEMENTARY SCHOOL,"6351 W OLYMPIC BLVD, LOS ANGELES,    CA 90048",NA,NA,NA,exempt,LA,Los Angeles County,34.058892,-118.369315
Los Angeles Unified,Carthay Elementary Of Environmental Studies Magnet,6351 West Olympic Boulevard Los Angeles CA 90048-5411,NA,NA,NA,not tested,LA,Los Angeles County,34.058892,-118.369315
Long Beach Unified,Carver Elementary,5335 East Pavo Street Long Beach CA 90808-3599,5.449999999999999,ppb,TRUE,tested,Long Beach,Los Angeles County,33.81232255,-118.127861136294
San Marino Unified,Carver Elementary,3100 Huntington Drive San Marino CA 91108-2702,NA,NA,FALSE,tested,NA,Los Angeles County,34.1219565,-118.10639
Compton Unified,Carver Elementary,1425 East 120th Street Los Angeles CA 90059-2418,NA,NA,FALSE,tested,NA,Los Angeles County,33.9236622476438,-118.249807409782
Torrance Unified,Casimir Middle,17220 Casimir Avenue Torrance CA 90504-2936,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8741851770439,-118.322024846093
Castaic Union,Castaic Elementary,30455 Park Vista Drive Castaic CA 91384-3728,NA,NA,FALSE,tested,NA,Los Angeles County,34.4711927142857,-118.63021844898
LAUSD,CASTELAR EARLY EDUCATION CENTER,"840 YALE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.0638685510204,-118.240352367347
LAUSD,CASTELAR ELEMENTARY,"840 YALE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.0638685510204,-118.240352367347
Los Angeles Unified,Castelar Street Elementary,840 Yale Street Los Angeles CA 90012-2328,NA,NA,NA,not tested,LA,Los Angeles County,34.0638685510204,-118.240352367347
LAUSD,CASTLE HEIGHTS ELEMENTARY,"9755 CATTARAUGUS AVE, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.03724525,-118.3976795
Los Angeles Unified,Castle Heights Elementary,9755 Cattaraugus Avenue Los Angeles CA 90034-2352,NA,NA,NA,not tested,LA,Los Angeles County,34.03724525,-118.3976795
Los Angeles Unified,Catskill Avenue Elementary,23536 Catskill Avenue Carson CA 90745-5412,NA,NA,NA,not tested,Carson,Los Angeles County,33.8124076073213,-118.271179950703
LAUSD,CATSKILL ELEMENTARY,"23536 CATSKILL AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.8124076073213,-118.271179950703
Saugus Union,Cedarcreek Elementary,27792 Camp Plenty Road Canyon Country CA 91351-2099,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4251475,-118.476162647059
Charter Oak Unified,Cedargrove Elementary,1209 North Glendora Avenue Covina CA 91724-1506,5.2,ppb,TRUE,tested,Covina,Los Angeles County,34.0997108446319,-117.863902384883
Hacienda la Puente Unified,Cedarlane Academy,16333 Cedarlane Drive Hacienda Heights CA 91745-2947,NA,NA,FALSE,tested,NA,Los Angeles County,33.9987384711875,-117.950908961285
Los Angeles Unified,Celerity Cardinal Charter,7330 Bakman Avenue Sun Valley CA 91352-4914,NA,NA,NA,not tested,LA,Los Angeles County,34.2036130816327,-118.377791918367
LAUSD,CELERITY CARDINAL ES @ SUN VALLEY MS,"7330 BAKMAN AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.2036130816327,-118.377791918367
Los Angeles Unified,Celerity Nascent Charter,3417 West Jefferson Boulevard Los Angeles CA 90018-3235,NA,NA,NA,not tested,LA,Los Angeles County,34.0256725102041,-118.332998693878
LAUSD,CELERITY OCTAVIA @ IRVING MS,"3010 ESTARA AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.1168632240567,-118.239888962134
Los Angeles Unified,Celerity Octavia Charter,3010 Estara Avenue Los Angeles CA 90065-2205,NA,NA,NA,not tested,LA,Los Angeles County,34.1168632240567,-118.239888962134
LAUSD,CELERITY PALMATI @ ROMER ES,"6501 LAUREL CANYON BLVD, N HOLLYWOOD, CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.188612,-118.39661
Los Angeles Unified,Celerity Palmati Charter,6501 Laurel Canyon Blvd North Hollywood CA 91606-1520,NA,NA,NA,not tested,LA,Los Angeles County,34.188612,-118.39661
LAUSD,CELERITY TROIKA @ BURBANK MS,"6460 N FIGUEROA ST, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.1196984,-118.1832693
Los Angeles Unified,Celerity Troika Charter,1495 Colorado Boulevard Los Angeles CA 90041-2340,NA,NA,NA,not tested,LA,Los Angeles County,34.1392841428571,-118.197908857143
Compton Unified,Centennial High,2606 North Central Avenue Compton CA 90222-1640,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9160644463946,-118.254304662579
Los Angeles Unified,Center for Advanced Learning,4016 South Central Avenue Los Angeles CA 90011-2708,NA,NA,NA,not tested,LA,Los Angeles County,33.9252804,-118.2543266
Azusa Unified,Center Middle,5500 North Cerritos Avenue Azusa CA 91702-5731,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.1130026111111,-117.898814666667
El Segundo Unified,Center Street Elementary,700 Center Street El Segundo CA 90245-3207,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.926161,-118.404748
LAUSD,CENTRAL ALTERNATIVE EDUCATION WORK CENTER,"211 W 17TH ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.0341617959184,-118.265252734694
Los Angeles Unified,Central City Value,221 North Westmoreland Avenue Los Angeles CA 90004-4815,NA,NA,NA,not tested,LA,Los Angeles County,34.0750354186047,-118.288002186047
Baldwin Park Unified,Central Elementary,14741 Central Avenue Baldwin Park CA 91706-5617,NA,NA,NA,not tested,Baldwin Park,Los Angeles County,34.0837143265306,-117.953565959184
Los Angeles Unified,Central High,716 East 14th Street Los Angeles CA 90021-2114,NA,NA,NA,not tested,LA,Los Angeles County,34.0319025555556,-118.254090717172
Los Angeles County Office of Education,Central Juvenile Hall,1605 Eastlake Avenue Los Angeles CA 90033,NA,NA,NA,not tested,LA,Los Angeles County,34.0648732626263,-118.207824873737
LAUSD,CENTRAL REGION ES #21,"1041 E 46TH STREET, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.0019041919192,-118.257302525253
Lennox,Century Academy for Excellence,2400 West 85th Street Inglewood CA 90305-1816,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.960811,-118.318943
Alhambra Unified,Century High,20 South Marengo Avenue Alhambra CA 91801-1947,NA,NA,FALSE,tested,Alhambra,Los Angeles County,34.0911904729597,-118.141923921646
Los Angeles Unified,Century Park Elementary,10935 South Spinning Avenue Inglewood CA 90303-2599,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.937277,-118.318933
LAUSD,CENTURY PARK ELEMENTARY,"10935 S SPINNING AVE, INGLEWOOD,      CA 90303",NA,NA,NA,exempt,Inglewood,Los Angeles County,33.937277,-118.318933
East Whittier City Elementary,Ceres Elementary,10601 South Ceres Avenue Whittier CA 90604-1655,12,ppb,TRUE,tested,NA,Los Angeles County,33.934221,-118.028939
Glendale Unified,Cerritos Elementary,120 East Cerritos Avenue Glendale CA 91205-3107,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1254906765174,-118.254382463348
LAUSD,CESAR CHAVEZ ELEMENTARY SCHOOL,"5243 OAKLAND ST, LOS ANGELES, CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.0885545740741,-118.167607592593
Lynwood Unified,Cesar Chavez Middle,3898 Abbott Road Lynwood CA 90262-2106,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9359929181409,-118.20411324699
Montebello Unified,Cesar E. Chavez Elementary,6139 Loveland Street Bell Gardens CA 90201-1738,NA,NA,NA,not tested,NA,Los Angeles County,33.97388985,-118.154192237736
Los Angeles Unified,CHAMPS - Charter HS of Arts-Multimedia & Performing,6842 Van Nuys Boulevard Van Nuys CA 91405-3984,NA,NA,NA,not tested,LA,Los Angeles County,34.195031,-118.448622
LAUSD,CHANDLER ELEMENTARY,"14030 WEDDINGTON ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.1665936868687,-118.438423909091
Los Angeles Unified,Chandler Learning Academy,14030 Weddington Street Sherman Oaks CA 91401-5753,NA,NA,NA,not tested,LA,Los Angeles County,34.1665936868687,-118.438423909091
Private,Chandler School,1005 Armada Drive Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1594511,-118.1628495
Claremont Unified,Chaparral Elementary,451 Chaparral Drive Claremont CA 91711-2643,NA,NA,FALSE,tested,Claremont,Los Angeles County,34.1161748159829,-117.708250374253
Palmdale Elementary,Chaparral Elementary,37500 50th Street East Palmdale CA 93552-4517,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.561394,-118.040645
Bonita Unified,Chaparral High (Continuation),121 West Allen Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.1176297284985,-117.807652183491
Los Angeles Unified,Chapman Elementary,1947 Marine Avenue Gardena CA 90249-3803,NA,NA,NA,not tested,Gardena,Los Angeles County,33.894765,-118.312388198099
LAUSD,CHAPMAN ELEMENTARY,"1947 MARINE AVE, GARDENA,        CA 90249",NA,NA,NA,exempt,Gardena,Los Angeles County,33.894765,-118.312388198099
LAUSD,CHARLES H KIM ELEMENTARY SCHOOL,"225 S OXFORD AVE, LOS ANGELES, CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.0705493643507,-118.308006464004
Los Angeles Unified,Charles H. Kim Elementary,225 South Oxford Avenue Los Angeles CA 90004-5104,NA,NA,NA,not tested,LA,Los Angeles County,34.0705493643507,-118.308006464004
Azusa Unified,Charles H. Lee Elementary,550 North Cerritos Avenue Azusa CA 91702-3013,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.1309773333333,-117.900134227273
Los Angeles Unified,Charles Leroy Lowman Special Education Center,12827 Saticoy Street North Hollywood CA 91605-3506,NA,NA,NA,not tested,LA,Los Angeles County,34.2084754,-118.398049
Mountain View Elementary,Charles T. Kranz Intermediate,12460 Fineview Street El Monte CA 91732-3930,NA,NA,NA,not tested,El Monte,Los Angeles County,34.0454126938776,-118.023527
Los Angeles Unified,Charles W. Barrett Elementary,419 West 98th Street Los Angeles CA 90003-3916,NA,NA,NA,not tested,LA,Los Angeles County,33.9472838979592,-118.280726755102
Pasadena Unified,Charles W. Eliot Middle,2184 North Lake Avenue Altadena CA 91001-2443,NA,NA,FALSE,tested,NA,Los Angeles County,34.1834099652193,-118.131505682609
Los Angeles Unified,Charles White Elementary,2401 Wilshire Boulevard Los Angeles CA 90057-3304,NA,NA,NA,not tested,LA,Los Angeles County,34.06025325,-118.279393255733
LAUSD,CHARLES WHITE ELEMENTARY SCHOOL,"2401 WILSHIRE BLVD, LOS ANGELES,    CA 90057",NA,NA,NA,exempt,LA,Los Angeles County,34.06025325,-118.279393255733
LAUSD,CHARNOCK ELEMENTARY,"11133 CHARNOCK RD, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.0171693478261,-118.419870173913
Los Angeles Unified,Charnock Road Elementary,11133 Charnock Road Los Angeles CA 90034-6506,NA,NA,NA,not tested,LA,Los Angeles County,34.0171693478261,-118.419870173913
LAUSD,CHARTER HIGH SCHOOL OF ARTS-MULTIMEDIA & PERFORMING,"6952 VAN NUYS BLVD, VAN NUYS, CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.1967882987013,-118.448622701299
Charter Oak Unified,Charter Oak High,1430 East Covina Boulevard Covina CA 91724-1651,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0994152,-117.8626877
LAUSD,CHASE EARLY EDUCTION CENTER,"8635 N COLBATH AVE, PANORAMA CITY, CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2281424544814,-118.439609466132
LAUSD,CHASE ELEMENTARY,"14041 CHASE ST, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.2263664,-118.439678233397
Los Angeles Unified,Chase Street Elementary,14041 Chase Street Panorama City CA 91402-3222,NA,NA,NA,not tested,LA,Los Angeles County,34.2263664,-118.439678233397
Los Angeles Unified,Chatsworth Charter High,10027 Lurline Avenue Chatsworth CA 91311-3153,NA,NA,NA,not tested,LA,Los Angeles County,34.2523464285714,-118.584283795918
LAUSD,CHATSWORTH PARK ELEMENTARY,"22005 DEVONSHIRE ST, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.2572489,-118.5892865
Los Angeles Unified,Chatsworth Park Elementary,22005 Devonshire Street Chatsworth CA 91311-2841,NA,NA,NA,not tested,LA,Los Angeles County,34.2572489,-118.5892865
LAUSD,CHATSWORTH SENIOR HIGH,"10027 LURLINE AVE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.2523464285714,-118.584283795918
Los Angeles Unified,Cheremoya Avenue Elementary,6017 Franklin Avenue Los Angeles CA 90028-5517,NA,NA,NA,not tested,LA,Los Angeles County,34.1053333333333,-118.320748
LAUSD,CHEREMOYA ELEMENTARY,"6017 FRANKLIN AVE, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.1053333333333,-118.320748
LAUSD,CHEREMOYA STATE PRESCHOOL,"6017 FRANKLIN AVE, LOS ANGELES, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.1053333333333,-118.320748
El Monte City,Cherrylee Elementary,5025 Buffington Road El Monte CA 91732-1499,NA,NA,NA,not tested,El Monte,Los Angeles County,34.0927564398329,-118.00855679707
Los Angeles Unified,Chester W. Nimitz Middle,6021 Carmelita Avenue Huntington Park CA 90255-3320,NA,NA,NA,not tested,NA,Los Angeles County,33.9860295395453,-118.196999113414
Los Angeles Unified,Cheviot Hills Continuation,9200 Cattaraugus Avenue Los Angeles CA 90034-1906,6.4,ppb,TRUE,tested,LA,Los Angeles County,34.035637,-118.392526
Inglewood Unified,Children of Promise Preparatory Academy,3130 West 111th Place Inglewood CA 90303-2315,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.933958,-118.326915527778
Los Angeles Unified,Christa McAuliffe,8914 Hunt Ave. South Gate CA 90280,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9472426,-118.1917976
Whittier City Elementary,Christian Sorensen Elementary,11493 East Rosehedge Drive Whittier CA 90606-1996,6.8,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.9922839,-118.0867092
Los Angeles Unified,Christopher Columbus Middle,22250 Elkwood Street Canoga Park CA 91304-5501,NA,NA,NA,not tested,LA,Los Angeles County,34.2127204897959,-118.612039102041
Los Angeles Unified,Cienega Elementary,2611 South Orange Drive Los Angeles CA 90016-3515,NA,NA,NA,not tested,LA,Los Angeles County,34.0322394537595,-118.353323992775
LAUSD,CIENEGA ELEMENTARY,"5611 S ORANGE DR, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.0329909,-118.3527915
Los Angeles Unified,Cimarron Avenue Elementary,11559 Cimarron Avenue Hawthorne CA 90250-1914,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.928894346025,-118.315212562113
LAUSD,CIMARRON ELEMENTARY,"11559 CIMARRON AVE, HAWTHORNE,      CA 90250",NA,NA,NA,exempt,Hawthorne,Los Angeles County,33.928894346025,-118.315212562113
Palmdale Elementary,Cimarron Elementary,36940 45th Street East Palmdale CA 93552-5201,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.5508237171717,-118.049637737374
Los Angeles Unified,Citizens of the World 2,5620 De Longpre Avenue Los Angeles CA 90028-8506,NA,NA,NA,not tested,LA,Los Angeles County,34.096757755102,-118.311445387755
Los Angeles Unified,Citizens of the World 3,11561 Gateway Boulevard Los Angeles CA 90064-3009,NA,NA,NA,not tested,LA,Los Angeles County,34.0311034081633,-118.44248155102
Los Angeles Unified,Citizens of the World Charter Hollywood,1316 North Bronson Avenue Los Angeles CA 90028-8497,NA,NA,NA,not tested,LA,Los Angeles County,34.0947234285714,-118.317841816327
LAUSD,CITIZENS OF THE WORLD ES 2 @ MICHELTORENA ES,"1511 MICHELTORENA ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.0887175,-118.2751912
LAUSD,CITIZENS OF THE WORLD ES HOLLYWOOD @ LE CONTE MS,"1316 N BRONSON AVE, LOS ANGELES, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.0947234285714,-118.317841816327
Inglewood Unified,City Honors College Preparatory Academy,120 West Regent Street Inglewood CA 90301-1225,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.9643370438254,-118.355715660378
Los Angeles Unified,City of Angels,221 South Eastman Avenue Los Angeles CA 90063-2423,NA,NA,NA,not tested,NA,Los Angeles County,34.0333906,-118.1857906
LAUSD,CITY OF ANGELS INDEPENDENT STUDIES,"1449 S. SAN PEDRO ST., LOS ANGELES, CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,33.9735396,-118.2695495
LAUSD,CITY TERRACE ELEMENTARY,"4350 CITY TERRACE DR, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.0576332568275,-118.172515632622
Los Angeles Unified,City Terrace Elementary,4350 City Terrace Drive Los Angeles CA 90063-1049,NA,NA,NA,not tested,NA,Los Angeles County,34.0576332568275,-118.172515632622
Claremont Unified,Claremont Adult,170 West San Jose Avenue Claremont CA 91711-2643,NA,NA,NA,not tested,Claremont,Los Angeles County,34.0830861388889,-117.715818388889
Claremont Unified,Claremont High,1601 North Indian Hill Boulevard Claremont CA 91711-2643,NA,NA,NA,not tested,Claremont,Los Angeles County,34.112808350598,-117.720267414381
LAUSD,CLEAR CREEK OUTDOOR EDUCATION CENTER,"5607 CAPISTRANO AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.1720990270295,-118.616866924376
El Monte City,Cleminson Elementary,5213 North Daleview Avenue Temple City CA 91780-3524,NA,NA,NA,not tested,Temple City,Los Angeles County,34.0989323909188,-118.032160841233
LAUSD,CLEVELAND EARLY EDUCATION CENTER,"19031 W. STRATHERN ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.2157127755102,-118.546991326531
Pasadena Unified,Cleveland Elementary,524 Palisade Street Pasadena CA 91103-2056,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1712122,-118.1629175
Long Beach Unified,Cleveland Elementary,4760 Hackett Avenue Lakewood CA 90713-2424,NA,NA,FALSE,tested,Lakewood,Los Angeles County,33.8441326363636,-118.106698060606
LAUSD,CLEVELAND SENIOR HIGH,"8140 VANALDEN AVE, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.2182055918367,-118.54907722449
LAUSD,CLEVELAND SENIOR HIGH EARLY EDUCATION CENTER,"19031 W. STRATHERN ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.2157127755102,-118.546991326531
Azusa Unified,Clifford D. Murray Elementary,505 East Renwick Road Azusa CA 91702-5664,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.1109651434526,-117.902117909
LAUSD,CLIFFORD ELEMENTARY,"2150 DUANE ST, LOS ANGELES,    CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.089259254966,-118.257815791799
Los Angeles Unified,Clifford Street Elementary,2150 Duane Street Los Angeles CA 90039-3919,NA,NA,NA,not tested,LA,Los Angeles County,34.089259254966,-118.257815791799
Monrovia Unified,Clifton Middle,226 South Ivy Avenue Monrovia CA 91016-2836,NA,NA,NA,not tested,Monrovia,Los Angeles County,34.1500087266576,-117.99871339924
Glendale Unified,Cloud Preschool,4444 Cloud Avenue La Crescenta CA 91214,NA,NA,NA,not tested,NA,Los Angeles County,34.2261851538462,-118.246389846154
Los Angeles Unified,Clover Avenue Elementary,11020 Clover Avenue Los Angeles CA 90034-3010,NA,NA,NA,not tested,LA,Los Angeles County,34.0271326038259,-118.426011250721
LAUSD,CLOVER ELEMENTARY,"11020 CLOVER AVE, LOS ANGELES,    CA 90034",NA,NA,NA,exempt,LA,Los Angeles County,34.0271326038259,-118.426011250721
Temple City Unified,Cloverly Elementary,5476 Cloverly Avenue Temple City CA 91780-3107,6.45,ppb,TRUE,tested,Temple City,Los Angeles County,34.0994649246327,-118.062414841031
Inglewood Unified,Clyde Woodworth Elementary,3200 West 104th Street Inglewood CA 90303-1405,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.94175,-118.334219
Mountain View Elementary,Cogswell Elementary,11050 Fineview Street El Monte CA 91733-2817,NA,NA,NA,not tested,South El Monte,Los Angeles County,34.0542680061391,-118.035134489534
Los Angeles Unified,Cohasset Street Elementary,15810 Saticoy Street Van Nuys CA 91406-3128,NA,NA,NA,not tested,LA,Los Angeles County,34.2083568979592,-118.47745844898
LAUSD,COLDWATER CANYON ELEMENTARY,"6850 COLDWATER CANYON AVE, N HOLLYWOOD,   CA 91605",NA,NA,NA,exempt,LA,Los Angeles County,34.1948798571429,-118.413689510204
Los Angeles Unified,Coldwater Canyon Elementary,6850 Coldwater Canyon Avenue North Hollywood CA 91605-5103,NA,NA,NA,not tested,LA,Los Angeles County,34.1948798571429,-118.413689510204
Los Angeles Unified,Colfax Charter Elementary,11724 Addison Street North Hollywood CA 91607-3202,NA,NA,NA,not tested,LA,Los Angeles County,34.1612566,-118.3833732
LAUSD,COLFAX ELEMENTARY,"11724 ADDISON ST, N HOLLYWOOD,   CA 91607",NA,NA,NA,exempt,LA,Los Angeles County,34.1612566,-118.3833732
Long Beach Unified,Colin L Powell Academy for Success,150 Victoria Street Long Beach CA 90805-2147,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8647699335684,-118.203442355511
Los Angeles Unified,Coliseum Street Elementary,4400 Coliseum Street Los Angeles CA 90016-5734,NA,NA,FALSE,tested,LA,Los Angeles County,34.018168,-118.344345
Glendale Unified,College View,440 West Lomita Ave. Glendale CA 91204-1512,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1398582337282,-118.261520779537
Los Angeles Unified,Collegiate Charter High School of Los Angeles,312 North Record Ave Los Angeles CA 90033-1824,NA,NA,NA,not tested,NA,Los Angeles County,34.0394715142506,-118.182161771896
LAUSD,COLLINS ST ELEMENTARY SCHOOL - CLOSED SITE,"5717 RUDNICK AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.1745582086352,-118.612204813692
Eastside Union Elementary,Columbia Elementary,2640 East Avenue J-4 Lancaster CA 93535-2882,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.6860723636364,-118.084286727273
Los Angeles Unified,Columbus Avenue,6700 Columbus Avenue Van Nuys CA 91405-4513,NA,NA,NA,not tested,LA,Los Angeles County,34.192227,-118.463903
LAUSD,COLUMBUS AVENUE ELEMENTARY,"6700 COLUMBUS AVENUE, VAN NUYS, CA 91405",NA,NA,NA,exempt,LA,Los Angeles County,34.192227,-118.463903
Downey Unified,Columbus Continuation,12330 Woodruff Avenue Downey CA 90241-5610,9.5,ppb,TRUE,tested,Downey,Los Angeles County,33.9199699661461,-118.11657
Glendale Unified,Columbus Elementary,425 West Milford Street Glendale CA 91203-1708,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1529954,-118.2619254
LAUSD,COLUMBUS MIDDLE SCHOOL,"22250 ELKWOOD ST, CANOGA PARK,    CA 91304",NA,NA,NA,exempt,LA,Los Angeles County,34.2127204897959,-118.612039102041
Los Angeles Unified,Commonwealth Avenue Elementary,215 South Commonwealth Avenue Los Angeles CA 90004-6103,NA,NA,NA,not tested,LA,Los Angeles County,34.0701404285714,-118.285818142857
LAUSD,COMMONWEALTH ELEMENTARY,"215 S COMMONWEALTH AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.0701404285714,-118.285818142857
Acton-Agua Dulce Unified,Community Collaborative Charter,32248 Crown Valley Road Acton CA 93510-2620,NA,NA,FALSE,tested,NA,Los Angeles County,34.4727716,-118.1964641
Claremont Unified,Community Day,125 West San Jose Avenue Claremont CA 91711-5205,NA,NA,NA,not tested,Claremont,Los Angeles County,34.0830892638889,-117.715309638889
LAUSD,COMMUNITY HARVEST CHARTER,"5300 SEPULVEDA BLVD, VAN NUYS, CA 91411",NA,NA,NA,exempt,LA,Los Angeles County,34.167411,-118.46603
Los Angeles Unified,Community Magnet Charter Elementary,11301 Bellagio Road Los Angeles CA 90049-1705,NA,NA,NA,not tested,LA,Los Angeles County,34.0816460881102,-118.462384191614
LAUSD,COMMUNITY MAGNET SCHOOL,"11301 BELLAGIO ROAD, LOS ANGELES, CA 90049",NA,NA,NA,exempt,LA,Los Angeles County,34.0816460881102,-118.462384191614
Los Angeles Unified,Community Preparatory Academy,7511 Raymond Avenue Los Angeles CA 90044-2430,NA,NA,NA,not tested,LA,Los Angeles County,33.9722485555556,-118.298206
Los Angeles Unified,Compton Avenue Elementary,1515 East 104th Street Los Angeles CA 90002-3559,NA,NA,NA,not tested,LA,Los Angeles County,33.9412008354304,-118.247043293953
Compton Unified,Compton Community Day High,2300 West Caldwell St Compton CA 90220-4116,NA,NA,FALSE,tested,Compton,Los Angeles County,33.883167,-118.24976
Compton Unified,Compton Community Day Middle,2300 West Caldwell Street Compton CA 90220-4116,NA,NA,FALSE,tested,Compton,Los Angeles County,33.883167,-118.24976
LAUSD,COMPTON EARLY EDUCATION CENTER,"1512 E 104TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.941420057867,-118.248393899008
LAUSD,COMPTON ELEMENTARY,"1515 E 104TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.9412008354304,-118.247043293953
Claremont Unified,Condit Elementary,1750 North Mountain Avenue Claremont CA 91711-2643,NA,NA,NA,not tested,Claremont,Los Angeles County,34.1159637142857,-117.728884428571
Los Angeles Unified,Contreras Learning Center-Academic Leadership Community,322 Lucas Avenue Los Angeles CA 90017-1406,NA,NA,NA,not tested,LA,Los Angeles County,34.0580029387755,-118.261661122449
Los Angeles Unified,Contreras Learning Center-Los Angeles School of Global Studies,322 Lucas Ave Los Angeles CA 90017-1406,NA,NA,NA,not tested,LA,Los Angeles County,34.0580029387755,-118.261661122449
Palos Verdes Peninsula Unified,Cornerstone at Pedregal Elementary,6069 Groveoak Place Rancho Palos Verdes CA 90275-2261,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.7860408792309,-118.383278056593
LAUSD,CORONA AVE.  ELEMENTARY SCHOOL,"3825 BELL AVE, BELL,           CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.9756198344252,-118.197933524249
Los Angeles Unified,Corona Avenue Elementary,3825 Bell Avenue Bell CA 90201-2308,NA,NA,NA,not tested,NA,Los Angeles County,33.9756198344252,-118.197933524249
West Covina Unified,Coronado High (Continuation),1500 East Francisquito Avenue West Covina CA 91791-3823,NA,NA,FALSE,tested,West Covina,Los Angeles County,34.0502639,-117.9137849
Norwalk-La Mirada Unified,Corvallis Middle,11032 East Leffingwell Road Norwalk CA 90650-3638,NA,NA,FALSE,tested,Norwalk,Los Angeles County,33.9066905,-118.098572833333
Westside Union Elementary,Cottonwood Elementary,2740 West Avenue P-8 Palmdale CA 93551-1543,NA,NA,NA,not tested,Palmdale,Los Angeles County,34.594311,-118.181659
