district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Elk Grove Unified,John Ehrhardt Elementary,8900 Old Creek Drive Elk Grove CA 95758-6150,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.43017,-121.434185
Sacramento City Unified,John F. Kennedy High,6715 Gloria Drive Sacramento CA 95831-2008,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5053355,-121.533781
Sacramento City Unified,John H Still Elementary,2200 John Still Dr Sacramento CA 95832,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.476878,-121.487327
Sacramento City Unified,John H. Still Middle,2250 John Still Drive Sacramento CA 95832-1331,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4769257668793,-121.487107593729
Sacramento City Unified,John Morse Therapeutic Center,1901 60th Avenue Sacramento CA 95822-4314,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4966697733333,-121.494351293333
Elk Grove Unified,John Reith Elementary,8401 Valley Lark Drive Sacramento CA 95823-5872,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.453374,-121.438299
Elk Grove Unified,Joseph Kerr Middle,8865 Elk Grove Boulevard Elk Grove CA 95624-1828,NA,NA,NA,not tested,Elk Grove,Sacramento County,38.409071,-121.375314020408
Elk Grove Unified,Joseph Sims Elementary,3033 Buckminster Drive Elk Grove CA 95758-7631,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4199455142958,-121.471048807447
Elk Grove Unified,Katherine L. Albiani Middle,9140 Bradshaw Road Elk Grove CA 95624-5055,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4254348686869,-121.33479340404
San Juan Unified,Kingswood K-8,5700 Primrose Drive Citrus Heights CA 95610-7543,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.670662,-121.27839
Folsom-Cordova Unified,Kinney High (Continuation),2710 Kilgore Road Rancho Cordova CA 95670-6104,14,ppb,TRUE,tested,Rancho Cordova,Sacramento County,38.6018920733929,-121.275542637941
Sacramento City Unified,Kit Carson Middle,5301 N Street Sacramento CA 95819-4126,5.8,ppb,TRUE,tested,Sacramento,Sacramento County,38.5604699191919,-121.440908040404
San Juan Unified,La Entrada Continuation High,5320 Hemlock Street Sacramento CA 95841-2703,NA,NA,NA,not tested,NA,Sacramento County,38.664332,-121.341165
San Juan Unified,La Vista Center,4501 Bannister Road Fair Oaks CA 95628-5703,9.3,ppb,TRUE,tested,NA,Sacramento County,38.647859,-121.287772
Elk Grove Unified,Laguna Creek High,9050 Vicino Drive Elk Grove CA 95758-5859,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4274359476695,-121.426703787057
Galt Joint Union Elementary,Lake Canyon Elementary,800 Lake Canyon Avenue Galt CA 95632-8166,NA,NA,NA,not tested,Galt,Sacramento County,38.2863247793771,-121.301595171272
Elk Grove Unified,Las Flores High (Alternative),5900 Bamford Drive Sacramento CA 95823-4607,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.471132,-121.43199
San Juan Unified,Laurel Ruff Transition,5325 Garfield Avenue Sacramento CA 95841-3103,NA,NA,NA,not tested,NA,Sacramento County,38.6610545745478,-121.337209282911
Sacramento City Unified,Leataata Floyd Elementary,401 McClatchy Way Sacramento CA 95818-2806,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5622573,-121.512655807149
Sacramento City Unified,Leonardo Da Vinci,4701 Joaquin Way Sacramento CA 95822-2120,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5308251,-121.489376071583
Natomas Unified,Leroy Greene Academy,2950 West River Drive Sacramento CA 95833-3767,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6077881824115,-121.538125773152
Galt Joint Union High,Liberty Ranch High,12945 Marengo Road Galt CA 95632-8422,NA,NA,NA,not tested,Galt,Sacramento County,38.2852468347729,-121.282544433056
San Juan Unified,Lichen K-8,8319 Lichen Drive Citrus Heights CA 95621-1123,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.7190424081633,-121.305411612245
San Juan Unified,Louis Pasteur Fundamental Middle,8935 Elm Avenue Orangevale CA 95662-3522,NA,NA,FALSE,tested,NA,Sacramento County,38.6930609552888,-121.223675639341
Sacramento City Unified,Luther Burbank High,3500 Florin Road Sacramento CA 95823-1767,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4958336757803,-121.468233333504
Elk Grove Unified,Maeola E. Beitzel Elementary,8140 Caymus Drive Sacramento CA 95829-1730,NA,NA,FALSE,tested,NA,Sacramento County,38.4620469724342,-121.364171800672
Robla Elementary,Main Avenue Elementary,1400 Main Avenue Sacramento CA 95838-2406,NA,NA,NA,not tested,Sacramento,Sacramento County,38.6545747537688,-121.433755482412
Galt Joint Union Elementary,Marengo Ranch Elementary,1000 Elk Hills Drive Galt CA 95632-3434,NA,NA,NA,not tested,Galt,Sacramento County,38.2822652894136,-121.29064287924
San Juan Unified,Mariemont Elementary,1401 Corta Way Sacramento CA 95864-3055,5.3,ppb,TRUE,tested,NA,Sacramento County,38.590835,-121.367028
Elk Grove Unified,Marion Mix Elementary,4730 Laguna Park Drive Elk Grove CA 95758,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4285699435725,-121.44960679615
San Juan Unified,Mariposa Avenue Elementary,7940 Mariposa Avenue Citrus Heights CA 95610-1513,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.7098696,-121.281073
Sacramento City Unified,Mark Twain Elementary,4914 58th Street Sacramento CA 95820-5608,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.53104,-121.438834714286
Twin Rivers Unified,Martin Luther King Jr. Technology Academy,3051 Fairfield Street Sacramento CA 95815-1199,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.623412071428604,-121.451312
Sacramento City Unified,"Martin Luther King, Jr.",480 Little River Way Sacramento CA 95831-3711,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.490337,-121.542235
San Juan Unified,Marvin Marshall Preschool and Children's Center,5309 Kenneth Avenue Carmichael CA 95608-4716,NA,NA,FALSE,tested,NA,Sacramento County,38.6137517391304,-121.341058130435
San Juan Unified,Mary Deterding Elementary,6000 Stanley Avenue Carmichael CA 95608-4032,NA,NA,FALSE,tested,NA,Sacramento County,38.622254,-121.32485
Elk Grove Unified,Mary Tsukamoto Elementary,8737 Brittany Park Drive Sacramento CA 95828-6509,NA,NA,FALSE,tested,NA,Sacramento County,38.4618096096929,-121.380467678079
Sacramento City Unified,Matsuyama Elementary,7680 Windbridge Drive Sacramento CA 95831-4171,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4816349121748,-121.536598363833
San Juan Unified,Mesa Verde High,7501 Carriage Drive Citrus Heights CA 95621-2000,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.70173835,-121.298405867178
Twin Rivers Unified,Michael J. Castori Elementary,1801 South Avenue Sacramento CA 95838-4636,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.632876,-121.425185
Twin Rivers Unified,Miles P. Richmond,4330 Keema Avenue North Highlands CA 95660-3948,NA,NA,FALSE,tested,NA,Sacramento County,38.6848467919463,-121.363026624161
Folsom-Cordova Unified,Mills Middle,10439 Coloma Road Rancho Cordova CA 95670-2107,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5990582727273,-121.302371818182
San Juan Unified,Mira Loma High,4000 Edison Avenue Sacramento CA 95821-2825,NA,NA,NA,not tested,NA,Sacramento County,38.6342166868687,-121.372212141414
San Juan Unified,Mission Avenue Open Elementary,2925 Mission Avenue Carmichael CA 95608-3511,NA,NA,NA,not tested,NA,Sacramento County,38.6178638571429,-121.355369755102
Elk Grove Unified,Monterey Trail High,8661 Power Inn Road Elk Grove CA 95624-3467,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4390401212619,-121.392036832652
Private,Montessori Country Day,7575 Rush River Dr Sacramento CA 95831,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4843805833333,-121.532943541667
Private,Montessori Project Orangevale campus,6545 Beech Ave Orangevale CA 95662,NA,NA,FALSE,tested,NA,Sacramento County,38.6847919952908,-121.230318680691
Twin Rivers Unified,Morey Avenue Early Childhood Development,155 Morey Avenue Sacramento CA 95838-3219,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6348558770492,-121.465015778689
Natomas Unified,Natomas Charter,4600 Blackrock Drive Sacramento CA 95835-1250,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.65833,-121.495039
Natomas Unified,Natomas Gateways Middle,3301 Fong Ranch Road Sacramento CA 95834-1719,NA,NA,NA,not tested,Sacramento,Sacramento County,38.627566,-121.493849
Natomas Unified,Natomas High,3301 Fong Ranch Rd Sacramento CA 95834-1719,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.627566,-121.493849
Natomas Unified,Natomas Middle,3200 North Park Dr Sacramento CA 95835-1896,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6652254260546,-121.531900393812
Natomas Unified,Natomas Pacific Pathways Prep,3700 Del Paso Road Sacramento CA 95834-9606,NA,NA,NA,not tested,Sacramento,Sacramento County,38.655539,-121.550644
Natomas Unified,Natomas Park Elementary,4700 Crest Drive Sacramento CA 95835-1251,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.660443,-121.504028
Folsom-Cordova Unified,Navigator Elementary,10679 Bear Hollow Drive Rancho Cordova CA 95670-6350,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.574151,-121.285846
Sacramento City Unified,New Joseph Bonnheim (NJB) Community Charter,7300 Marin Avenue Sacramento CA 95820-3551,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.534042,-121.418866
Sacramento City Unified,New Technology High,1400 Dickson Street Sacramento CA 95822-3437,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.518879,-121.50464
Sacramento City Unified,Nicholas Elementary,6601 Steiner Drive Sacramento CA 95823-1429,NA,NA,FALSE,tested,NA,Sacramento County,38.5075669950424,-121.445062617886
Twin Rivers Unified,Noralto Elementary,477 Las Palmas Avenue Sacramento CA 95815-1605,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6188155918367,-121.455235755102
San Juan Unified,Northridge Elementary,5150 Cocoa Palm Way Fair Oaks CA 95628-3798,NA,NA,FALSE,tested,NA,Sacramento County,38.6590576854918,-121.258012807124
Twin Rivers Unified,Northwood Elementary,2630 Taft Street Sacramento CA 95815-2335,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.613829,-121.437987
Twin Rivers Unified,Norwood Junior High,4601 Norwood Avenue Sacramento CA 95838-2283,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6501692735043,-121.457008880342
Twin Rivers Unified,Nova Opportunity,2035 North Avenue Sacramento CA 95838-1329,8.9,ppb,TRUE,tested,Sacramento,Sacramento County,38.640050625,-121.418933958333
Sacramento City Unified,O. W. Erlewine Elementary,2441 Stansberry Way Sacramento CA 95826-2120,NA,NA,FALSE,tested,NA,Sacramento County,38.5679162653061,-121.361102591837
Folsom-Cordova Unified,Oak Chan Elementary,101 Prewett Drive Folsom CA 95630-6800,NA,NA,NA,not tested,NA,Sacramento County,38.673783,-121.125884
Sacramento City Unified,Oak Park Preparatory Academy,2315 34th Street Sacramento CA 95817-1211,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5570501,-121.466106166009
Twin Rivers Unified,Oakdale Elementary,3708 Myrtle Avenue North Highlands CA 95660-5204,NA,NA,FALSE,tested,NA,Sacramento County,38.6539769795918,-121.377912163265
San Juan Unified,Oakview Community Elementary,7229 Beech Avenue Orangevale CA 95662-2420,NA,NA,FALSE,tested,NA,Sacramento County,38.6969207234043,-121.230116234043
Dry Creek Joint Elementary,Olive Grove Elementary,7926 Firestone Way Antelope CA 95843-4633,NA,NA,FALSE,tested,NA,Sacramento County,38.7109648371051,-121.341648859843
San Juan Unified,Options for Youth-San Juan,5825 Windmill Way Carmichael CA 95608-1300,NA,NA,NA,not tested,NA,Sacramento County,38.6480434545455,-121.329008767677
Twin Rivers Unified,Orchard Elementary,1040 Q Street Rio Linda CA 95673-1532,NA,NA,FALSE,tested,NA,Sacramento County,38.6981461010101,-121.441949222222
San Juan Unified,Ottomon Way Elementary,9460 Ottomon Way Orangevale CA 95662-2845,NA,NA,FALSE,tested,NA,Sacramento County,38.69773,-121.202845
Twin Rivers Unified,Pacific Career and Technology High,6560 Melrose Drive North Highlands CA 95660-4375,NA,NA,FALSE,tested,NA,Sacramento County,38.6843025886416,-121.372955058519
Sacramento City Unified,Pacific Elementary,6201 41st Street Sacramento CA 95824-3736,NA,NA,FALSE,tested,NA,Sacramento County,38.514274,-121.459486
Sacramento County Office of Education,Palmiter Special Education,2040 Ethan Way Sacramento CA 95825-0118,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6027503428571,-121.419852171429
SBE - New West Charter,Paramount Collegiate Academy,4010 El Camino Avenue Sacramento CA 95821-6602,NA,NA,NA,not tested,NA,Sacramento County,38.610222625,-121.37040225
Sacramento City Unified,Parkway Elementary,4720 Forest Parkway Sacramento CA 95823-3140,NA,NA,FALSE,tested,NA,Sacramento County,38.4882307,-121.4519845
San Juan Unified,Pasadena Avenue Elementary,4330 Pasadena Avenue Sacramento CA 95821-2919,NA,NA,NA,not tested,Sacramento,Sacramento County,38.638242570426,-121.362725686469
Robla Elementary,Paseo Grande Charter,2444 Marconi Avenue Sacramento CA 95821-4808,NA,NA,NA,not tested,NA,Sacramento County,38.61792525,-121.40399675
Natomas Unified,Paso Verde School,3800 Del Paso Rd Sacramento CA 95835,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6559007,-121.5335866
Twin Rivers Unified,Pathways Community Day,6560 Melrose Dr. North Highlands CA 95660-4375,NA,NA,FALSE,tested,NA,Sacramento County,38.6843025886416,-121.372955058519
San Juan Unified,Pershing Elementary,9010 Pershing Avenue Orangevale CA 95662-4739,NA,NA,FALSE,tested,NA,Sacramento County,38.6706003333333,-121.221312277778
Sacramento City Unified,Peter Burnett Elementary,6032 36th Avenue Sacramento CA 95824-3107,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5214056666667,-121.434797666667
Folsom-Cordova Unified,Peter J. Shields Elementary,10434 Georgetown Drive Rancho Cordova CA 95670-2261,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.6053436961526,-121.302203795716
Sacramento City Unified,Phoebe A. Hearst Elementary,1410 60th Street Sacramento CA 95819-4221,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5571112777778,-121.432498888889
Twin Rivers Unified,Pioneer Elementary,5816 Pioneer Way Sacramento CA 95841-2215,NA,NA,FALSE,tested,NA,Sacramento County,38.673198938479,-121.343329174294
Elk Grove Unified,Pleasant Grove High,9531 Bond Road Elk Grove CA 95624-1440,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.423709267765,-121.342424761267
Sacramento City Unified,Pony Express Elementary,1250 56th Avenue Sacramento CA 95831-3149,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5008459385369,-121.511498680507
Elk Grove Unified,Prairie Elementary,5251 Valley Hi Drive Sacramento CA 95823-5143,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4661968163265,-121.440818183673
San Juan Unified,Ralph Richardson Center,4848 Cottage Way B Carmichael CA 95608-5612,NA,NA,NA,not tested,NA,Sacramento County,38.6028013180561,-121.3531682221
Folsom-Cordova Unified,Rancho Cordova Elementary,2562 Chassella Way Rancho Cordova CA 95670-3740,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.6000818722766,-121.295380786815
Elk Grove Unified,Raymond Case Elementary,8565 Shasta Lily Drive Elk Grove CA 95624-3883,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.44331025,-121.385318451607
Twin Rivers Unified,Regency Park Elementary,5901 Bridgecross Drive Sacramento CA 95835-1956,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6810608,-121.5005348
Twin Rivers Unified,Ridgepoint Elementary,4680 Monument Drive Sacramento CA 95842-4343,NA,NA,FALSE,tested,NA,Sacramento County,38.7006790526316,-121.355754157895
San Juan Unified,Rio Americano High,4540 American River Drive Sacramento CA 95864-6104,NA,NA,NA,not tested,NA,Sacramento County,38.57850715,-121.354692641748
Elk Grove Unified,Rio Cazadero High (Continuation),7825 Grandstaff Drive Sacramento CA 95823-4897,7.1,ppb,TRUE,tested,Sacramento,Sacramento County,38.4681363097327,-121.432378927749
Twin Rivers Unified,Rio Linda High,6309 Dry Creek Road Rio Linda CA 95673-4412,7.7,ppb,TRUE,tested,Sacramento,Sacramento County,38.6820908183069,-121.438437510598
Twin Rivers Unified,Rio Linda Preparatory Academy,1101 G Street Rio Linda CA 95673-4327,NA,NA,FALSE,tested,NA,Sacramento County,38.68019,-121.439233
Twin Rivers Unified,Rio Tierra Junior High,3201 Northstead Drive Sacramento CA 95833-1216,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.624568,-121.480475
Galt Joint Union Elementary,River Oaks Elementary,905 Vintage Oak Avenue Galt CA 95632-3076,NA,NA,NA,not tested,Galt,Sacramento County,38.274479367703,-121.295498575495
Folsom-Cordova Unified,Riverview STEM Elementary,10700 Ambassador Drive Rancho Cordova CA 95670-2406,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.61715,-121.291787
Elk Grove Unified,Robert J McGarvey Elementary School,4350 Sophistry Drive Rancho Cordova CA 95742,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5442177142857,-121.227468938776
Galt Joint Union Elementary,Robert L. McCaffrey Middle,997 Park Terrace Drive Galt CA 95632-3766,NA,NA,NA,not tested,Galt,Sacramento County,38.2839085345345,-121.287091276861
Robla Elementary,Robla Elementary,5200 Marysville Boulevard Sacramento CA 95838-1600,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.662147,-121.447549
Sacramento City Unified,Rosa Parks Elementary,2250 68th Avenue Sacramento CA 95822-5302,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4901750408163,-121.485381857143
Sacramento City Unified,Rosemont High,9594 Kiefer Boulevard Sacramento CA 95827-3817,NA,NA,FALSE,tested,NA,Sacramento County,38.54461156,-121.33974112
Elk Grove Unified,Roy Herburger Elementary,8670 Maranello Drive Elk Grove CA 95624-4511,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.441936,-121.392787285714
Folsom-Cordova Unified,Russell Ranch Elementary,375 Dry Creek Road Folsom CA 95630-6186,6.8,ppb,TRUE,tested,NA,Sacramento County,38.6504808979592,-121.089251571429
Sacramento City Unified,Sacramento Accelerated Academy,5601 47th Ave Sacramento CA 95824,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5105531864509,-121.441140442772
Private,Sacramento Country Day School,2636 Latham Drive Sacramento CA 98564,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5702554928361,-121.400546778593
Sacramento City Unified,Sacramento High School,2315 34th St Sacramento CA 95817,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5570501,-121.466106166009
Sacramento City Unified,Sam Brannan Middle,5301 Elmer Way Sacramento CA 95822-2414,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.527811,-121.517182
Elk Grove Unified,Samuel Jackman Middle,7925 Kentwal Drive Sacramento CA 95823-6637,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4705721052632,-121.442543157895
Elk Grove Unified,Samuel Kennedy Elementary,7037 Briggs Drive Sacramento CA 95828-2918,NA,NA,FALSE,tested,NA,Sacramento County,38.4987553044982,-121.417998126435
San Juan Unified,San Juan Central,3700 Garfield Ave Carmichael CA 95608,6.5,ppb,TRUE,tested,NA,Sacramento County,38.631897,-121.33667
San Juan Unified,San Juan Choices Charter,4425 Laurelwood Way Sacramento CA 95864-0881,NA,NA,NA,not tested,NA,Sacramento County,38.605472,-121.358792975189
San Juan Unified,San Juan High,7551 Greenback Lane Citrus Heights CA 95610-5614,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.6783576,-121.2834098
Folsom-Cordova Unified,Sandra J. Gallardo Elementary,775 Russi Road Folsom CA 95630-3514,NA,NA,FALSE,tested,NA,Sacramento County,38.6538773249527,-121.158413548235
Sacramento City Unified,School of Engineering & Sciences,7345 Gloria Drive Sacramento CA 95831-4580,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4935364137931,-121.537063655172
Sacramento City Unified,Sequoia Elementary,3333 Rosemont Drive Sacramento CA 95826-4042,NA,NA,FALSE,tested,NA,Sacramento County,38.5526528571429,-121.363842387755
Elk Grove Unified,Sheldon High,8333 Kingsbridge Drive Sacramento CA 95829-6085,NA,NA,FALSE,tested,NA,Sacramento County,38.455597244898,-121.348528306122
San Juan Unified,Sierra Oaks K-8,171 Mills Road Sacramento CA 95864-5647,NA,NA,FALSE,tested,NA,Sacramento County,38.56983,-121.393593
Twin Rivers Unified,Sierra View Elementary,3638 Bainbridge Drive North Highlands CA 95660-2765,NA,NA,FALSE,tested,NA,Sacramento County,38.698752,-121.380204
San Juan Unified,Skycrest Elementary,5641 Mariposa Avenue Citrus Heights CA 95610-7441,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.6783472,-121.2847331
Twin Rivers Unified,Smythe Academy Middle School,700 Dos Rios St Sacramento CA 95811,5.6,ppb,TRUE,tested,Sacramento,Sacramento County,38.5966651006711,-121.483277691275
Twin Rivers Unified,Smythe Academy of Arts and Sciences,2781 Northgate Boulevard Sacramento CA 95833-2208,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6153701836735,-121.475651102041
Sacramento City Unified,Sol Aureus College Preparatory,6620 Gloria Drive Sacramento CA 95831-1655,6.6,ppb,TRUE,tested,Sacramento,Sacramento County,38.5069378199013,-121.526865191385
Private,St. Francis Catholic High School,5900 Elvas Avenue Sacramento CA 95819,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.564991,-121.432261
Sacramento City Unified,St. HOPE Public School 7,5201 Strawberry Lane Sacramento CA 95820-4815,13.1,ppb,TRUE,tested,Sacramento,Sacramento County,38.527921,-121.467183
Twin Rivers Unified,St. Lawrence Elementary School,4325 Don Julio Blvd North Highlands CA 95660,NA,NA,NA,not tested,NA,Sacramento County,38.6887553829409,-121.364775809978
Natomas Unified,STAR Academy,4004 Gloster Way Sacramento CA 95834,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6421219724182,-121.514264434268
San Juan Unified,Starr King K-8,4848 Cottage Way Carmichael CA 95608-5612,NA,NA,NA,not tested,NA,Sacramento County,38.6028013180561,-121.3531682221
Elk Grove Unified,Stone Lake Elementary,9673 Lakepoint Drive Elk Grove CA 95758-3615,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.4098488982086,-121.465025713504
Sacramento City Unified,Success Academy,2221 Matson Dr Sacramento CA 95822,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4863994285714,-121.48705422449
Elk Grove Unified,Sunrise Elementary,11821 Cobble Brook Drive Rancho Cordova CA 95742-8008,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.5555682,-121.237609873867
San Juan Unified,Sunrise Tech Center,7322 Sunrise Boulevard Citrus Heights CA 95610-3000,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.699272,-121.2716545
Sacramento City Unified,Susan B. Anthony Elementary,7864 Detroit Boulevard Sacramento CA 95832-1500,8.8,ppb,TRUE,tested,Sacramento,Sacramento County,38.4716163678451,-121.466631460666
Sacramento City Unified,Sutter Middle,3150 I Street Sacramento CA 95816-4422,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5740119090909,-121.463837040404
Folsom-Cordova Unified,Sutter Middle,715 Riley Street Folsom CA 95630-3053,NA,NA,FALSE,tested,NA,Sacramento County,38.6743448165351,-121.173324650195
Sacramento City Unified,Sutterville Elementary,4967 Monterey Way Sacramento CA 95822-2618,5.4,ppb,TRUE,tested,Sacramento,Sacramento County,38.5297959795918,-121.501511959184
San Juan Unified,Sylvan Middle,7137 Auburn Boulevard Citrus Heights CA 95610-3824,NA,NA,FALSE,tested,Citrus Heights,Sacramento County,38.6978956698113,-121.290429471698
Elk Grove Unified,T. R. Smedberg Middle,8239 Kingsbridge Drive Sacramento CA 95829-6040,NA,NA,FALSE,tested,NA,Sacramento County,38.459133385428,-121.348508925946
Sacramento City Unified,Tahoe Elementary,3110 60th Street Sacramento CA 95820-1833,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5459972885906,-121.435408463087
Robla Elementary,Taylor Street Elementary,4350 Taylor Street Sacramento CA 95838-2622,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6468921836735,-121.452179959184
Sacramento City Unified,The Language Academy of Sacramento,2850 49th Street Sacramento CA 95817-2303,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.549989535263,-121.449961726152
Sacramento City Unified,The Met Sacramento Charter High,810 V St Sacramento CA 95818,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5676746326531,-121.50162677551
Folsom-Cordova Unified,Theodore Judah Elementary,101 Dean Way Folsom CA 95630-2801,NA,NA,FALSE,tested,NA,Sacramento County,38.67885,-121.163577
San Juan Unified,Thomas Edison Language Institute K-8,2950 Hurley Way Sacramento CA 95864-3760,NA,NA,NA,not tested,NA,Sacramento County,38.5885685454545,-121.394761909091
San Juan Unified,Thomas Kelly Elementary,6301 Moraga Drive Carmichael CA 95608-1128,NA,NA,NA,not tested,NA,Sacramento County,38.651862,-121.315816
Elk Grove Unified,Toby Johnson Middle,10099 Franklin High Road Elk Grove CA 95757-5951,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.391054,-121.433183
San Juan Unified,Trajan Elementary,6601 Trajan Drive Orangevale CA 95662-3220,NA,NA,FALSE,tested,NA,Sacramento County,38.686887,-121.249779
San Juan Unified,Twin Lakes Elementary,5515 Main Avenue Orangevale CA 95662-5314,NA,NA,FALSE,tested,NA,Sacramento County,38.6794283,-121.2032828
Natomas Unified,Two Rivers Elementary,3201 West River Drive Sacramento CA 95833-3768,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6079417107588,-121.538224157
Elk Grove Unified,Valley High,6300 Ehrhardt Avenue Sacramento CA 95823-5637,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.454738,-121.427822
San Juan Unified,Valley Oaks,3555 Auburn Boulevard Sacramento CA 95821-2005,NA,NA,NA,not tested,Sacramento,Sacramento County,38.6377305454545,-121.381680636364
Galt Joint Union Elementary,Valley Oaks Elementary,21 C Street Galt CA 95632-1825,NA,NA,NA,not tested,Galt,Sacramento County,38.2515564264275,-121.309177688796
Galt Joint Union Elementary,Vernon E. Greer Elementary,248 West A Street Galt CA 95632-2449,NA,NA,NA,not tested,Galt,Sacramento County,38.2546245625,-121.3194106875
Twin Rivers Unified,Village Elementary,6845 Larchmont Drive North Highlands CA 95660-3506,NA,NA,FALSE,tested,NA,Sacramento County,38.6915185293983,-121.370039239709
San Juan Unified,Visions In Education,5030 El Camino Avenue Carmichael CA 95608-4650,NA,NA,FALSE,tested,NA,Sacramento County,38.6099585,-121.347075363636
Folsom-Cordova Unified,Vista del Lago High,1970 Broadstone Parkway Folsom CA 95630-8335,NA,NA,FALSE,tested,NA,Sacramento County,38.658389259607,-121.114488598093
Twin Rivers Unified,Vista Nueva Career and Technology High,2035 North Avenue Sacramento CA 95838-3129,NA,NA,NA,not tested,Sacramento,Sacramento County,38.640050625,-121.418933958333
Folsom-Cordova Unified,W. E. Mitchell Middle,2100 Zinfandel Drive Rancho Cordova CA 95670-5228,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.61086,-121.275823
Folsom-Cordova Unified,Walnutwood High (Independent Study),10850 Gadsten Wy Rancho Cordova CA 95670-5102,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.6073336825056,-121.280482412376
