district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Antioch Unified,Dozier-Libbey Medical High,4900 Sand Creek Road Antioch CA 94531-8680,NA,NA,FALSE,tested,NA,NA,NA,NA
Corona-Norco Unified,Dr. Bernice Jameson Todd Academy,25105 Mayhew Canyon Road Corona CA 92883-3166,NA,NA,FALSE,tested,NA,NA,NA,NA
Newhall,Dr. J. Michael McGrath Elementary,21501 Deputy Jake Way Newhall CA 91321-4687,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Dr. Reynaldo J. Carreon Jr. Academy,47-368 Monroe Street Indio CA 92201-6702,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Dr. Sammy Lee Medical and Health Science Magnet Elementary,3600 West Council Street Los Angeles CA 90004-4840,NA,NA,NA,not tested,NA,NA,NA,NA
Gilroy Unified,Dr. TJ Owens Gilroy Early College Academy,5055 Santa Teresa Boulevard PB17 Gilroy CA 95020,NA,NA,NA,not tested,NA,NA,NA,NA
Garden Grove Unified,Dr. Walter C. Ralston Intermediate,10851 East Lampson Avenue Garden Grove CA 92840-5134,NA,NA,FALSE,tested,NA,NA,NA,NA
San Francisco Unified,Drew (Charles) College Preparatory Academy,50 Pomona Avenue San Francisco CA 94124-2344,NA,NA,FALSE,tested,NA,NA,NA,NA
Tracy Joint Unified,Duncan-Russell Continuation,164 West Grantline Road Tracy CA 95376-2614,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Dunn School,2555 West Highway 154 Los Olivos CA 93441,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,Dwight Eisenhower Elementary,83-391 Dillon Avenue Indio CA 92201-3321,NA,NA,NA,not tested,NA,NA,NA,NA
Oceanside Unified,E. G. Garrison Elementary,333 Garrison Drive Oceanside CA 92054-4733,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,e3 Civic High,395 11th Ave 6th Floor San Diego CA 92101,NA,NA,NA,not tested,NA,NA,NA,NA
Adelanto Elementary,Eagle Ranch Elementary,12545 Eagle Ranch Parkway Adelanto CA 92301-0070,NA,NA,FALSE,tested,NA,NA,NA,NA
Lake Elsinore Unified,Earl Warren Elementary,41221 Rosetta Canyon Road Lake Elsinore CA 92532-1648,6.5,ppb,TRUE,tested,NA,NA,NA,NA
San Dieguito Union High,Earl Warren Middle,155 Stevens Street Solana Beach CA 92075-2038,NA,NA,NA,not tested,NA,NA,NA,NA
Earlimart Elementary,Earlimart Middle,599 South Sutter Street Earlimart CA 93219-1970,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,EARLY COLLEGE ACADEMY OF LEADERS & SCHOLARS (eCALS) @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13D),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,NA,NA,NA,NA
Newport-Mesa Unified,Early College High,2990 Mesa Verde Drive Costa Mesa CA 92626-3636,6,ppb,TRUE,tested,NA,NA,NA,NA
East Side Union High,East Bay Regional Occupation Center/Agency (ROC/P),1900 Third Street Room 23 Alameda CA 94501-1851,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,"EAST LA COMM COLLEGE,","1301 BROOKLYN AVE, MONTEREY PARK,  CA 91754",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,EASTMAN ELEMENTARY,"4112 E OLYMPIC BL, LOS ANGELES, CA 90023",NA,NA,NA,exempt,NA,NA,NA,NA
Turlock Unified,eCademy Charter at Crane,1100 Cahill Avenue Turlock CA 95380-4102,6.92,ppb,TRUE,tested,NA,NA,NA,NA
Marysville Joint Unified,Edgewater Elementary,5715 Oakwood Drive Marysville CA 95901-7343,NA,NA,NA,not tested,NA,NA,NA,NA
Bassett Unified,Edgewood Academy,14135 East Fairgrove Avenue La Puente CA 91746-1708,NA,NA,NA,not tested,NA,NA,NA,NA
Ontario-Montclair,Edison Elementary,515 East Sixth Street Ontario CA 91764-1818,NA,NA,NA,not tested,NA,NA,NA,NA
Stockton Unified,Edison High,100 W Dr Martin Luther King Blv Stockton CA 95206-2016,NA,NA,FALSE,tested,NA,NA,NA,NA
Fresno County Office of Education,Edison-Bethune Charter Academy,1616 South Fruit Street Fresno CA 93706-2819,NA,NA,NA,not tested,NA,NA,NA,NA
Needles Unified,Educational Training Center,1600 Washington St. Needles CA 92363-2842,NA,NA,NA,not tested,NA,NA,NA,NA
Stockton Unified,Edward C. Merlo Institute of Environmental Studies,1670 East Sixth Street Stockton CA 95206-2352,8.7,ppb,TRUE,tested,NA,NA,NA,NA
Torrance Unified,Edward J. Richardson Middle,23751 Nancy Lee Lane Torrance CA 90505-5416,NA,NA,NA,not tested,NA,NA,NA,NA
Oakland Unified,Edward Shands Adult,2607 Myrtle Strt Oakland CA 94607,NA,NA,NA,not tested,NA,NA,NA,NA
Ontario-Montclair,El Camino Elementary,1525 West Fifth Street Ontario CA 91762-1499,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Maria-Bonita,El Camino Junior High,219 West El Camino Santa Maria CA 93458-3611,NA,NA,FALSE,tested,NA,NA,NA,NA
Delhi Unified,El Capitan Elementary,10115 Fifth Street Delhi CA 95315-9752,NA,NA,FALSE,tested,NA,NA,NA,NA
El Centro Elementary,El Centro Elementary School District Office,1256 Broadwy El Centro CA 92243,6.6,ppb,TRUE,tested,NA,NA,NA,NA
Sacramento County Office of Education,El Centro Jr./Sr. High,9601 Keifer Boulevard Sacramento CA 95827,NA,NA,NA,not tested,NA,NA,NA,NA
La Habra City Elementary,El Cerrito Elementary,1051 North Hillside La Habra CA 90631-2820,NA,NA,FALSE,tested,NA,NA,NA,NA
San Bruno Park Elementary,El Crystal Elementary,201 North Balboa Way San Bruno CA 94066-4763,NA,NA,NA,not tested,NA,NA,NA,NA
Cabrillo Unified,El Granada Elementary,400 Santiago Street Half Moon Bay CA 94019-5003,NA,NA,NA,not tested,NA,NA,NA,NA
Adelanto Elementary,El Mirage,19250 Street Anthony Avenue Adelanto CA 92301,NA,NA,NA,not tested,NA,NA,NA,NA
Escalon Unified,El Portal Middle,805 First Street Escalon CA 95320-1508,NA,NA,FALSE,tested,NA,NA,NA,NA
Val Verde Unified,El Potrero Pre-School,16820 Via Pamplona Drive Moreno Valley CA 92551-2146,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Barbara County Office of Education,El Puente North,225 W Church Santa Maria CA 93454,NA,NA,NA,not tested,NA,NA,NA,NA
Gilroy Unified,El Roble Elementary,930 Third Street Gilroy CA 95020-4915,NA,NA,FALSE,tested,NA,NA,NA,NA
Beverly Hills Unified,El Rodeo Elementary,605 North Whittier Drive Beverly Hills CA 90210-3112,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,El Sol Santa Ana Science and Arts Academy,1010 North Broadway Street Santa Ana CA 92701-3408,NA,NA,NA,not tested,NA,NA,NA,NA
Vacaville Unified,Elise P. Buckingham Charter Magnet High,188-B Bella Vista Road Vacaville CA 95687-3719,NA,NA,FALSE,tested,NA,NA,NA,NA
Fresno Unified,Elizabeth Terronez Middle,2300 South Willow Fresno CA 93725-5106,NA,NA,FALSE,tested,NA,NA,NA,NA
Stony Creek Joint Unified,Elk Creek Junior-Senior High,3430 County Rod 309 Elk Creek CA 95939-9708,NA,NA,NA,not tested,NA,NA,NA,NA
Elk Grove Unified,Elk Grove High,9800 Elk Grove-Florin Road Elk Grove CA 95624-2549,NA,NA,FALSE,tested,NA,NA,NA,NA
Lodi Unified,Elkhorn,10505 North Davis Road Stockton CA 95209-4327,11,ppb,TRUE,tested,NA,NA,NA,NA
Hamilton Unified,Ella Barkley High,Highway 32 And Los Robles Street 300 Sixth Street Hamilton City CA 95951-0488,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,ELLEN OCHOA L.C SPS,"7326 SO. WILCOX AVE., CUDAHY, CA 90201",NA,NA,NA,exempt,NA,NA,NA,NA
Lodi Unified,Ellerth E. Larson Elementary,2375 Giannoni Way Lodi CA 95242-4795,NA,NA,FALSE,tested,NA,NA,NA,NA
ABC Unified,Elliott (William F) Elementary,18415 Cortner Avenue Artesia CA 90703-8402,NA,NA,NA,not tested,NA,NA,NA,NA
Atwater Elementary,Elmer Wood Elementary,1271 West Bellevue Road Atwater CA 95301-2716,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,Elmwood Elementary,840 South Cardinal Avenue Stockton CA 95215-6026,NA,NA,FALSE,tested,NA,NA,NA,NA
Vallejo City Unified,Elsa Widenmann Elementary,100 Whitney Drive Vallejo CA 94589-2194,NA,NA,FALSE,tested,NA,NA,NA,NA
Baldwin Park Unified,Elwin Elementary,13010 East Waco Street Baldwin Park CA 91706-3798,NA,NA,FALSE,tested,NA,NA,NA,NA
Cajon Valley Union,Emerald Middle,1221 South Emerald Avenue El Cajon CA 92020-7315,NA,NA,FALSE,tested,NA,NA,NA,NA
Bakersfield City,Emerson Middle,801 Fourth Street Bakersfield CA 93304-2220,NA,NA,FALSE,tested,NA,NA,NA,NA
Rosemead Elementary,Emma W. Shuey Elementary,8472 East Wells Street Rosemead CA 91770-1600,NA,NA,NA,not tested,NA,NA,NA,NA
Chico Unified,Emma Wilson Elementary,1530 West Eighth Avenue Chico CA 95926-7155,NA,NA,FALSE,tested,NA,NA,NA,NA
Holtville Unified,Emmett S. Finley Elementary,627 East Sixth Street Holtville CA 92250-1450,NA,NA,NA,not tested,NA,NA,NA,NA
Temple City Unified,Emperor Elementary,6415 Muscatel Avenue San Gabriel CA 91775-1845,8.1,ppb,TRUE,tested,NA,NA,NA,NA
Empire Union Elementary,Empire Elementary,5201 First Street Empire CA 95319,NA,NA,NA,not tested,NA,NA,NA,NA
Vista Unified,Empresa Elementary,4850 Avenida Empresa Oceanside CA 92056-6541,NA,NA,FALSE,tested,NA,NA,NA,NA
Garden Grove Unified,Ernest O. Lawrence Elementary,12521 Monroe Garden Grove CA 92841-4422,NA,NA,FALSE,tested,NA,NA,NA,NA
Bellflower Unified,Ernie Pyle Elementary,14500 South Woodruff Avenue Bellflower CA 90706-3237,15,ppb,TRUE,tested,NA,NA,NA,NA
Escalon Unified,Escalon High,1528 East Yosemite Avenue Escalon CA 95320-1753,NA,NA,FALSE,tested,NA,NA,NA,NA
Escondido Union High,Escondido Adult,220 West Crest Escondido CA 92025,NA,NA,NA,not tested,NA,NA,NA,NA
Escondido Union High,Escondido Community Day,2065 East Valley Parkway Encinitas CA 92027,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Escuela Bilingue Internacional San Pablo Emeryville Campus,4550 San Pablo Dr Emeryville  CA 94608,NA,NA,FALSE,tested,NA,NA,NA,NA
Esparto Unified,Esparto Middle,26058 Country Road 21A Esparto CA 95627,NA,NA,NA,not tested,NA,NA,NA,NA
Placentia-Yorba Linda Unified,Esperanza High,1830 North Kellogg Drive Anaheim CA 92807-1218,11,ppb,TRUE,tested,NA,NA,NA,NA
Placentia-Yorba Linda Unified,Esperanza High,1830 North Kellogg Dr Anaheim CA 92807-1218,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Esteban Torres East LA Performing Arts Magnet,4211 Dozier Street C Los Angeles CA 90063-3422,NA,NA,NA,not tested,NA,NA,NA,NA
Bellflower Unified,Esther Lindstrom Elementary,5900 North Canehill Street Lakewood CA 90713-1251,7.6899999999999995,ppb,TRUE,tested,NA,NA,NA,NA
Chaffey Joint Union High,Etiwanda High,13500 Victoria Avenue Etiwanda CA 91739-0447,NA,NA,NA,not tested,NA,NA,NA,NA
Hesperia Unified,Eucalyptus Elementary,11224 Tenth Avenue Hesperia CA 92345-2302,NA,NA,FALSE,tested,NA,NA,NA,NA
Sequoia Union High,Everest Public High,455 Fifth Avenue Redwood City CA 94063-3727,NA,NA,NA,not tested,NA,NA,NA,NA
Victor Valley Union High,Excelsior Charter,18422 Bear Valley Road Building 11 Victorville CA 92395-5850,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Extera Public,2226 East Third Street Los Angeles CA 90033-3906,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,EXTERA PUBLIC ES (2ND SITE) @ 2ND ST ES,"1942 E SECOND ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,EXTERA PUBLIC ES @ BREED ES,"2226 E THIRD ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,NA,NA,NA,NA
Lawndale Elementary,F. D. Roosevelt Elementary,3533 West Marine Boulevard Lawndale CA 90260-2400,NA,NA,FALSE,tested,NA,NA,NA,NA
Sulphur Springs Union,Fair Oaks Ranch Community,26933 North Silverbell Lane Santa Clarita CA 91387-3802,NA,NA,FALSE,tested,NA,NA,NA,NA
Orange Unified,Fairhaven Elementary,1415 East Fairhaven Avenue Santa Ana CA 92705-6822,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Maria-Bonita,Fairlawn Elementary,120 North Mary Drive Santa Maria CA 93458-3920,7.1,ppb,TRUE,tested,NA,NA,NA,NA
Chowchilla Elementary,Fairmead Elementary,19421 Avenue 22 3/4 Chowchilla CA 93610-0907,NA,NA,FALSE,tested,NA,NA,NA,NA
Covina-Valley Unified,Fairvalley High (Continuation),758 W Grondhal Covina CA 91722-2065,5.5,ppb,TRUE,tested,NA,NA,NA,NA
Hayward Unified,Fairview Elementary,23515 Maud Avenue Hayward CA 94541-4519,NA,NA,FALSE,tested,NA,NA,NA,NA
Visalia Unified,Fairview Elementary,1051 Robin Drive Visalia CA 93291-1835,NA,NA,FALSE,tested,NA,NA,NA,NA
Fairfield-Suisun Unified,Fairview Elementary,830 First Street Fairfield CA 94533-4724,NA,NA,FALSE,tested,NA,NA,NA,NA
Gonzales Unified,Fairview Middle,401 Fourth Street Gonzales CA 93926,NA,NA,NA,not tested,NA,NA,NA,NA
Sierra Sands Unified,Faller Elementary,1500 West Upjohn Street Ridgecrest CA 93555-4760,9.8,ppb,TRUE,tested,NA,NA,NA,NA
Blochman Union Elementary,Family Partnership Charter School,1981 Vicente drive Building C San Luis Obispo CA 93405,8.3,ppb,TRUE,tested,NA,NA,NA,NA
Blochman Union Elementary,Family Partnership Home Study Charter,625 South McClelland Santa Maria CA 93454-5120,NA,NA,NA,not tested,NA,NA,NA,NA
Cabrillo Unified,Farallone View Elementary,250 LaConte and Kanoff Montara CA 94037-9999,NA,NA,NA,not tested,NA,NA,NA,NA
Cabrillo Unified,Farallone View Elementary School,1100 LeConte and Kanoff Montara CA 94037,NA,NA,NA,not tested,NA,NA,NA,NA
Farmersville Unified,Farmersville High,631 East Walnut Avenue Farmersville CA 93223-2203,NA,NA,NA,not tested,NA,NA,NA,NA
Farmersville Unified,Farmersville Junior High,650 North Virginia Street Farmersville CA 93223-1120,NA,NA,NA,not tested,NA,NA,NA,NA
Escalon Unified,Farmington Elementary,25233 East Highway 4 Farmington CA 95230-0068,NA,NA,NA,not tested,NA,NA,NA,NA
Sacramento City Unified,Father Keith B. Kenny,3525 Martin Luther King Junior Boulevard Sacramento CA 95817-3654,NA,NA,FALSE,tested,NA,NA,NA,NA
ABC Unified,Fedde (Pharis F.) Middle,21409 South Elaine Avenue Hawaiian Gardens CA 90716-1025,NA,NA,NA,not tested,NA,NA,NA,NA
Vallejo City Unified,Federal Terrace Elementary,415 Daniels Street Vallejo CA 94590-3040,NA,NA,FALSE,tested,NA,NA,NA,NA
Palo Verde Unified,Felix J. Appleby Elementary,10321 Vernon Ave Blythe CA 92225-3113,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Fenton Avenue Charter,11828 Gain Street Lake View Terrace CA 91342-7132,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Fenton Primary Center,11351 Dronfield Avenue Pacoima CA 91331-1404,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,FERNANGELES ELEMENTARY,"12001 ART ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Fernangeles Elementary,12001 Art Street Sun Valley CA 91352-2499,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,FERNANGELES STATE PRE-SCHOOL,"12001 ART ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,NA,NA,NA,NA
Fieldbrook Elementary,Fieldbrook Elementary,4070 Fieldbrook Road McKinleyville CA 95519-9709,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Fifty-Ninth Street Elementary,5939 Second Avenue Los Angeles CA 90043-3219,NA,NA,NA,not tested,NA,NA,NA,NA
Western Placer Unified,First Street,1400 First Street Lincoln CA 95648-1688,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,First Street Elementary,2820 East First Street Los Angeles CA 90033-3636,NA,NA,NA,not tested,NA,NA,NA,NA
Orange Unified,Fletcher Elementary,515 West Fletcher Street Orange CA 92865-2521,8.22,ppb,TRUE,tested,NA,NA,NA,NA
San Diego Unified,Florence Elementary,3914 First Avenue San Diego CA 92103-3089,NA,NA,FALSE,tested,NA,NA,NA,NA
Tustin Unified,Foothill High,19251 Dodge Avenue Santa Ana CA 92705-2236,NA,NA,FALSE,tested,NA,NA,NA,NA
Tuolumne County Superintendent of Schools,Foothill Leadership Academy,19401 Susan Way Sonora CA 95370-9266,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Foothills Adventist Elementary,711 Sunnyside Road St. Helena CA 94574,13,ppb,TRUE,tested,NA,NA,NA,NA
Private,Foothills Christian Middle School,350 Cypress Ln. Ste C El Cajon CA 92020,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Ford Boulevard Elementary,1112 South Ford Boulevard Los Angeles CA 90022-2912,9.6,ppb,TRUE,tested,NA,NA,NA,NA
Nevada County Office of Education,Forest Charter - Truckee,10725 Pioneer Trl #201 Truckee CA 96161,NA,NA,NA,not tested,NA,NA,NA,NA
Forestville Union Elementary,Forestville Academy,6321 Hwy 116 Forestville CA 95436-9606,NA,NA,FALSE,tested,NA,NA,NA,NA
Forestville Union Elementary,Forestville Elementary,6321 Highway 116 Forestville CA 95436-9699,NA,NA,FALSE,tested,NA,NA,NA,NA
Fort Bragg Unified,Fort Bragg Middle,500 Harold Street Fort Bragg CA 95437-3308,NA,NA,NA,not tested,NA,NA,NA,NA
Silver Valley Unified,Fort Irwin Middle,1700 Pork Chop Hill Street Fort Irwin CA 92310-1532,NA,NA,NA,not tested,NA,NA,NA,NA
Fort Sage Unified,Fort Sage Middle,200 DS Hall Herlong CA 96113,NA,NA,NA,not tested,NA,NA,NA,NA
Sacramento County Office of Education,Fortune,6829 Stockton Boulevard  380C Sacramento CA 95823-2395,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Forty-Second Street Elementary,4231 Fourth Avenue Los Angeles CA 90008-3903,NA,NA,NA,not tested,NA,NA,NA,NA
Compton Unified,Foster Elementary,1620 North Pannes Street Compton CA 90221-1734,NA,NA,FALSE,tested,NA,NA,NA,NA
Norwalk-La Mirada Unified,Foster Road Elementary,13930 East Foster Road La Mirada CA 90638-2820,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Fourth Street Elementary,420 South Amalia Avenue Los Angeles CA 90022-2628,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,FRANCISCO BRAVO MEDICAL MAGNET,"1200 N CORNWELL ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Frank del Olmo Elementary,100 North New Hampshire Avenue Los Angeles CA 90004-4707,NA,NA,NA,not tested,NA,NA,NA,NA
Bellflower Unified,Frank E. Woodruff Elementary,15332 South Eucalyptus Street Bellflower CA 90706-3706,13,ppb,TRUE,tested,NA,NA,NA,NA
Paramount Unified,Frank J. Zamboni,15733 South Orange Avenue Paramount CA 90723-4378,NA,NA,NA,not tested,NA,NA,NA,NA
Winton,Frank Sparkes Elementary,7265 West Almond Avenue Winton CA 95388-0008,NA,NA,NA,not tested,NA,NA,NA,NA
Loomis Union Elementary,Franklin Elementary,7050 Franklin School Road Loomis CA 95650-8952,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Franklin Elementary,210 West Cubbon Santa Ana CA 92701-5649,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,Franklin High,300 North Gertrude Street Stockton CA 95215-4820,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Fred Finch Youth Center,3845 Spring Drive Room 18 Spring Valley CA 91977,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Frederick Remington Elementary,1325 East Fourth Street Santa Ana CA 92701-5111,NA,NA,FALSE,tested,NA,NA,NA,NA
Farmersville Unified,Freedom Elementary,575 East Citrus Farmersville CA 93223-1274,NA,NA,NA,not tested,NA,NA,NA,NA
Shasta Union High,Freedom High,2650 Eighth Street Redding CA 96001,NA,NA,FALSE,tested,NA,NA,NA,NA
Alhambra Unified,Fremont Elementary,2001 South Elm Street Alhambra CA 91803-2905,NA,NA,FALSE,tested,NA,NA,NA,NA
Long Beach Unified,Fremont Elementary,4000 East Fourth Street Long Beach CA 90814-2818,6.050000000000001,ppb,TRUE,tested,NA,NA,NA,NA
Fresno Unified,Fremont Elementary,1005 West Weldon Fresno CA 93705-4938,6.050000000000001,ppb,TRUE,tested,NA,NA,NA,NA
Manteca Unified,French Camp Elementary,241 East Fourth Street French Camp CA 95231-9672,NA,NA,FALSE,tested,NA,NA,NA,NA
Temecula Valley Unified,French Valley Elementary,36680 Cady Road Winchester CA 92596-9041,NA,NA,FALSE,tested,NA,NA,NA,NA
Freshwater Elementary,Freshwater Charter Middle,75 Greenwood Heights Drive Eureka CA 95503-9569,NA,NA,FALSE,tested,NA,NA,NA,NA
Freshwater Elementary,Freshwater Elementary,75 Greenwood Heights Dr. Eureka CA 95503-9569,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Frida Kahlo High,1924 South Los Angeles Street Los Angeles CA 90011-1031,NA,NA,NA,not tested,NA,NA,NA,NA
Pioneer Union Elementary,Frontier Elementary,1854 North Mustang Drive Hanford CA 93230-9811,26,ppb,TRUE,tested,NA,NA,NA,NA
Hemet Unified,Fruitvale Elementary,2800 West Fruitvale Avenue Hemet CA 92545-1541,NA,NA,FALSE,tested,NA,NA,NA,NA
Fountain Valley Elementary,Fulton (Harry C.) Middle,8778 El Lago Street Fountain Valley CA 92708-4320,NA,NA,FALSE,tested,NA,NA,NA,NA
Fresno Unified,Fulton Special Education,3133 North Millbrook Fresno CA 93703-1425,NA,NA,NA,not tested,NA,NA,NA,NA
Ramona City Unified,Future Bound Independent Study Secondary,720 Ninth Street Ramona CA 92065-2348,14,ppb,TRUE,tested,NA,NA,NA,NA
Twin Rivers Unified,Futures High,3701 Stephen Drive North Highlands CA 95660-4532,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,FUTURO COLLEGE PREP ES @ DENA ES,"1314 DACOTAH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,NA,NA,NA,NA
Soledad Unified,Gabilan Elementary,330 North Walker Drive Soledad CA 93960,NA,NA,NA,not tested,NA,NA,NA,NA
San Diego Unified,Gage Elementary,6811 Bisby Lake Drive San Diego CA 92119-1918,7.654999999999999,ppb,TRUE,tested,NA,NA,NA,NA
Simi Valley Unified,Garden Grove Elementary,2250 North Tracy Avenue Simi Valley CA 93063-2753,NA,NA,FALSE,tested,NA,NA,NA,NA
Jefferson Elementary,Garden Village Elementary,208 Garden Lane Colma CA 94015-1628,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,GARDENA BUS GAR,"18421 S HOOVER ST, GARDENA,        CA 90428",NA,NA,NA,exempt,NA,NA,NA,NA
Norwalk-La Mirada Unified,Gardenhill Elementary,14607 East Gardenhill Drive La Mirada CA 90638-2099,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Altos Elementary,Gardner Bullis Elementary,25890 Fremont Road Los Altos Hills CA 94022-2617,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Garfield Elementary,850 East Brown Street Santa Ana CA 92701-3902,NA,NA,FALSE,tested,NA,NA,NA,NA
Brentwood Union Elementary,Garin Elementary,250 First Street Brentwood CA 94513-1610,13,ppb,TRUE,tested,NA,NA,NA,NA
Garvey Elementary,Garvey (Richard) Intermediate,2720 North Jackson Avenue Rosemead CA 91770-2935,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,GARZA PRIMARY CENTER,"2750 E HOSTETTER ST, LOS ANGELES, CA 90023",NA,NA,NA,exempt,NA,NA,NA,NA
Sierra Sands Unified,Gateway Elementary,501 South Gateway Ridgecrest CA 93555-8245,NA,NA,FALSE,tested,NA,NA,NA,NA
Petaluma Joint Union High,Gateway to College Academy,680 Sonoma Mountain Parkway Santa Rosa Junior College Petaluma CA 94954-8553,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,GAULT ELEMENTARY,"17000 GAULT ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Santa Rita Union Elementary,Gavilan View Middle,18250 Vab Buren Salinas CA 93906-4300,NA,NA,FALSE,tested,NA,NA,NA,NA
Oakley Union Elementary,Gehringer Elementary,100 Simoni Ranch Road Oakley CA 94561-2713,NA,NA,NA,not tested,NA,NA,NA,NA
Tracy Joint Unified,George and Evelyn Stein Continuation,650 West 10th Street Tracy CA 95376,NA,NA,FALSE,tested,NA,NA,NA,NA
Placentia-Yorba Linda Unified,George Key,710 East Golden Avenue Placentia CA 92870-1635,NA,NA,FALSE,tested,NA,NA,NA,NA
Lodi Unified,George Lincoln Mosher,3220 Buddy Holly Drive Stockton CA 95212-2708,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,George Washington Charter,45-768 Portola Avenue Palm Desert CA 92260-4861,NA,NA,NA,not tested,NA,NA,NA,NA
Stockton Unified,George Washington Elementary,1735 West Sonora Stockton CA 95203-3054,NA,NA,FALSE,tested,NA,NA,NA,NA
Hanford Elementary,George Washington Elementary,2245 North Fairmont Hanford CA 93232-1448,10.9,ppb,TRUE,tested,NA,NA,NA,NA
Corona-Norco Unified,George Washington Elementary,1220 West Parkridge Avenue Norco CA 92860-2864,NA,NA,FALSE,tested,NA,NA,NA,NA
Selma Unified,George Washington Elementary,1420 Second Street Selma CA 93662-3925,NA,NA,FALSE,tested,NA,NA,NA,NA
Capistrano Unified,George White Elementary,25422 Chapparosa Park Drive Laguna Niguel CA 92677-5715,NA,NA,NA,not tested,NA,NA,NA,NA
Black Oak Mine Unified,Georgetown Elementary,6530 Wentworth Springs Road Georgetown CA 95634-9701,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Gerald P. Carr Intermediate,2120 West Edinger Street Santa Ana CA 92704-4106,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,Gerald R. Ford Elementary,44-210 Warner Trail Indian Wells CA 92210-7598,NA,NA,NA,not tested,NA,NA,NA,NA
Gilroy Unified,Gilroy High,750 West Tenth Street Gilroy CA 95020-6333,NA,NA,FALSE,tested,NA,NA,NA,NA
Gilroy Unified,Gilroy Prep (a Navigator School),277 I O O F Avenue Gilroy CA 95020-5209,NA,NA,FALSE,tested,NA,NA,NA,NA
Gilroy Unified,Gilroy Unified State Preschool,475 W Ninth St Gilroy CA 95020,NA,NA,FALSE,tested,NA,NA,NA,NA
Bonita Unified,Gladstone Elementary,1314 West Gladstone San Dimas CA 91773-1437,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,GLASSELL PARK EARLY EDUCATION CENTER,"3303 N CARLYLE ST, LOS ANGELES, CA  90065",NA,NA,NA,exempt,NA,NA,NA,NA
