district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Fresno Unified,Phillip J Patino School of Entrepreneurship,2000 East Cambridge Avenue Fresno CA 93703,NA,NA,FALSE,tested,Fresno,Fresno County,36.769466,-119.788123
Fresno Unified,Phoenix Elementary Academy Community Day,3335 North Arthur Avenue Fresno CA 93705-3507,NA,NA,FALSE,tested,Fresno,Fresno County,36.7806300612245,-119.815434183673
Pine Ridge Elementary,Pine Ridge Elementary,45828 Auberry Road Auberry CA 93602-9721,NA,NA,NA,not tested,NA,Fresno County,37.0586508213469,-119.38157085806
Fresno Unified,Powers-Ginsburg Elementary,110 East Swift Avenue Fresno CA 93704-3511,6.4,ppb,TRUE,tested,Fresno,Fresno County,36.7956019959566,-119.811206204991
Kingsburg Elementary Charter,Rafer Johnson Junior High,1300 Stroud Avenue Kingsburg CA 93631-1000,NA,NA,NA,not tested,NA,Fresno County,36.5250724241597,-119.553476747478
Raisin City Elementary,Raisin City Elementary,6425 West Bowles Avenue Raisin City CA 93652-0069,NA,NA,NA,not tested,NA,Fresno County,36.6009596013577,-119.906306857517
Fresno County Office of Education,Ramacher Head Start,710 N. Hughes Ave. Fresno CA 93728,NA,NA,FALSE,tested,Fresno,Fresno County,36.7521083784634,-119.835404143054
Clovis Unified,Reagan Elementary,3701 Ashlan Avenue Clovis CA 93619-5227,NA,NA,FALSE,tested,Clovis,Fresno County,36.7938739,-119.6730864
Clovis Unified,Red Bank Elementary,1454 Locan Avenue Clovis CA 93611-6901,7.5,ppb,TRUE,tested,Clovis,Fresno County,36.8011332,-119.6550367
Kings Canyon Joint Unified,Reedley High,740 West North Avenue Reedley CA 93654-2418,8.2,ppb,TRUE,tested,Reedley,Fresno County,36.6006838140704,-119.456315452261
Kings Canyon Joint Unified,Reedley Middle College High,995 North Reed Avenue Reedley CA 93654-2017,NA,NA,NA,not tested,Reedley,Fresno County,36.6058319145343,-119.457776
Clovis Unified,Reyburn Intermediate,2901 DeWolf Avenue Clovis CA 93611-5226,NA,NA,FALSE,tested,Clovis,Fresno County,36.8133294,-119.6460266
Central Unified,Rio Vista Middle,6240 West Palo Alto Fresno CA 93722-2001,NA,NA,FALSE,tested,NA,Fresno County,36.8335932,-119.8336038
Central Unified,River Bluff Elementary,6150 West Palo Alto Fresno CA 93722-2000,NA,NA,FALSE,tested,NA,Fresno County,36.8335932,-119.8336038
Riverdale Joint Unified,Riverdale Elementary,3700 Stathem Street Riverdale CA 93656,NA,NA,NA,not tested,NA,Fresno County,36.433964,-119.864138
Clovis Unified,Riverview Elementary,2491 East Behymer Avenue Fresno CA 93720-5419,NA,NA,FALSE,tested,Fresno,Fresno County,36.8811868,-119.7476329
Fresno Unified,Robinson Elementary,555 East Browning Avenue Fresno CA 93710-6108,NA,NA,FALSE,tested,Fresno,Fresno County,36.819273220438,-119.778362795979
Fresno Unified,Roeding Elementary,1225 West Dakota Avenue Fresno CA 93705-2721,NA,NA,FALSE,tested,Fresno,Fresno County,36.7864940099649,-119.825555518544
Clovis Unified,Roger S. Oraze Elementary,3468 North Armstrong Avenue Fresno CA 93727-1456,NA,NA,FALSE,tested,Fresno,Fresno County,36.7449032,-119.6730608
Central Unified,Roosevelt Elementary,2600 North Garfield Ave Fresno CA 93723-9229,NA,NA,NA,not tested,NA,Fresno County,36.7774760365601,-119.925165617192
Fresno Unified,Roosevelt High,4250 East Tulare Street Fresno CA 93702-3037,NA,NA,FALSE,tested,Fowler,Fresno County,36.6264556,-119.6745489
Fresno Unified,Rutherford B. Gaston Sr. Middle,1100 East Church Avenue Fresno CA 93706,8.3,ppb,TRUE,tested,Fresno,Fresno County,36.7140490297555,-119.797546912897
Parlier Unified,S Ben Benavidez Elementary,13900 Tuolumne Street Parlier CA 93648-2839,NA,NA,FALSE,tested,Parlier,Fresno County,36.6084845,-119.5359382
Sanger Unified,Sanger High,1045 Bethel Ave Sanger CA 93657-2985,NA,NA,NA,not tested,Sanger,Fresno County,36.70125325,-119.57777875281
Fresno Unified,School of Unlimited Learning,2336 Calaveras Street Fresno CA 93721-1104,11,ppb,TRUE,tested,Fresno,Fresno County,36.7422769939961,-119.793122131663
Selma Unified,Selma High,3125 Wright St Selma CA 93662-2429,8.3,ppb,TRUE,tested,Selma,Fresno County,36.5811902347223,-119.615020769921
Sanger Unified,Sequoia Elementary,1820 South Armstrong Avenue Fresno CA 93727-6724,NA,NA,FALSE,tested,Fresno,Fresno County,36.71037085,-119.671306150078
Fresno Unified,Sequoia Middle,4050 East Hamilton Avenue Fresno CA 93702-4456,NA,NA,FALSE,tested,Fresno,Fresno County,36.7241184,-119.756946097728
Fresno Unified,Sierra Charter,1931 North Fine Avenue Fresno CA 93727-1510,NA,NA,FALSE,tested,Fresno,Fresno County,36.7683678905983,-119.729057936281
Clovis Unified,Sierra Vista Elementary,510 Barstow Avenue Clovis CA 93612-2228,NA,NA,FALSE,tested,Clovis,Fresno County,36.8156729417296,-119.703716151842
Kings Canyon Joint Unified,Silas Bartsch,2225 East North Avenue Reedley CA 93654-9473,14,ppb,TRUE,tested,Reedley,Fresno County,36.6005437,-119.4471451
Fresno Unified,Slater Elementary,4472 North Emerson Avenue Fresno CA 93705-1206,NA,NA,FALSE,tested,Fresno,Fresno County,36.8044548,-119.8518534
Fresno Unified,Southeast Elementary,5090 E CHURCH AVE Fresno CA 93725,NA,NA,NA,not tested,Fresno,Fresno County,36.7146622823757,-119.723092121316
Fresno Unified,Starr Elementary,1780 West Sierra Avenue Fresno CA 93711-1836,7.2,ppb,TRUE,tested,Fresno,Fresno County,36.8300801773998,-119.824352018385
Fresno Unified,Sunnyside High,1019 South Peach Avenue Fresno CA 93727-4889,NA,NA,FALSE,tested,Fresno,Fresno County,36.7330692733479,-119.718257345024
Fresno Unified,Sunset Elementary,1755 South Crystal Avenue Fresno CA 93706-2721,NA,NA,FALSE,tested,Fresno,Fresno County,36.7242276363636,-119.831059727273
Fresno Unified,Susan B. Anthony Elementary,1542 East Webster Street Fresno CA 93728-3701,NA,NA,FALSE,tested,Sanger,Fresno County,36.7049319,-119.5665926
Clovis Unified,Tarpey Elementary,2700 Minnewawa Avenue Clovis CA 93612-4306,NA,NA,FALSE,tested,Clovis,Fresno County,36.8023965665322,-119.709257835603
Central Unified,Teague Elementary,4725 North Polk Avenue Fresno CA 93722-5319,NA,NA,FALSE,tested,Fresno,Fresno County,36.805201,-119.889554
Clovis Unified,Temperance-Kutner Elementary,1448 North Armstrong Avenue Fresno CA 93727-2803,NA,NA,FALSE,tested,Fresno,Fresno County,36.7566404091477,-119.672949452456
Fresno Unified,Tenaya Middle,1239 West Mesa Avenue Fresno CA 93711-2007,NA,NA,FALSE,tested,Fresno,Fresno County,36.8245994203145,-119.813076613257
Selma Unified,Theodore Roosevelt Elementary,1802 Floral Avenue Selma CA 93662-2808,NA,NA,FALSE,tested,Selma,Fresno County,36.5762791083407,-119.608647142758
Kings Canyon Joint Unified,Thomas Law Reed Elementary,1400 North Frankwood Avenue Reedley CA 93654-2269,NA,NA,FALSE,tested,Reedley,Fresno County,36.6069007,-119.4487235
Fresno Unified,Tioga Middle,3232 East Fairmont Avenue Fresno CA 93726-0607,NA,NA,FALSE,tested,Fresno,Fresno County,36.8067937387813,-119.770843294274
Golden Plains Unified,Tranquillity High,6052 Juanche Street Tranquillity CA 93668,NA,NA,NA,not tested,NA,Fresno County,36.6459347,-120.253201738002
Fresno Unified,Turner Elementary,5218 East Clay Avenue Fresno CA 93727-2502,NA,NA,FALSE,tested,Fresno,Fresno County,36.7557705079761,-119.717307333235
Fresno Unified,Vang Pao Elementary,4100 East Heaton Avenue Fresno CA 93702-4336,NA,NA,FALSE,tested,Fresno,Fresno County,36.7259181,-119.755829347778
Fresno Unified,Viking Elementary,4251 North Winery Avenue Fresno CA 93726-3013,NA,NA,FALSE,tested,Fresno,Fresno County,36.864141,-119.7348176
Fresno Unified,Vinland Elementary,4666 North Maple Avenue Fresno CA 93726-1202,6.1,ppb,TRUE,tested,Fresno,Fresno County,36.8025079135022,-119.745114503107
Fresno County Office of Education,Violet Heintz Education Academy,4939 East Yale Avenue Fresno CA 93727-1523,NA,NA,NA,not tested,Fresno,Fresno County,36.7702351869182,-119.730127443868
Clovis Unified,Virginia R. Borris Elementary,7071 E. Clinton Avenue Fresno CA 93727,NA,NA,FALSE,tested,Fresno,Fresno County,36.772051,-119.662944185907
Kings Canyon Joint Unified,Washington Elementary,1250 K Street Reedley CA 93654-3331,7.3,ppb,TRUE,tested,Reedley,Fresno County,36.5920114620762,-119.45346877911
Fresno Unified,Wawona Middle,4524 North Thorne Avenue Fresno CA 93704-3519,NA,NA,FALSE,tested,Fresno,Fresno County,36.7998208769511,-119.812890445236
Fresno Unified,Webster Elementary,2600 East Tyler Fresno CA 93701-1201,NA,NA,FALSE,tested,Fresno,Fresno County,36.755544,-119.779814
Clovis Unified,Weldon Elementary,150 DeWitt Avenue Clovis CA 93612-1048,NA,NA,FALSE,tested,Clovis,Fresno County,36.827765,-119.704539
West Park Elementary,West Park Charter Academy,2695 South Valentine Avenue Fresno CA 93706-9042,NA,NA,NA,not tested,Fresno,Fresno County,36.6958231426163,-119.853519348023
West Park Elementary,West Park Elementary,2695 South Valentine Ave Fresno CA 93706-9042,NA,NA,NA,not tested,Fresno,Fresno County,36.6958231426163,-119.853519348023
Central Unified,William Saroyan Elementary,5650 West Escalon Avenue Fresno CA 93722-3154,5.8,ppb,TRUE,tested,Fresno,Fresno County,36.8262586,-119.8806
Fresno Unified,Wilson Elementary,2131 West Ashlan Avenue Fresno CA 93705-1701,8.1,ppb,TRUE,tested,Fresno,Fresno County,36.7936685093129,-119.835884933654
Fresno Unified,Wishon Elementary,3857 East Harvard Avenue Fresno CA 93703-1919,NA,NA,FALSE,tested,Fresno,Fresno County,36.7740371680296,-119.76083918335
Fresno Unified,Wolters Elementary,5174 North First Street Fresno CA 93710-7811,6.85,ppb,TRUE,tested,Fresno,Fresno County,36.8461871,-119.7746833
Selma Unified,Woodrow Wilson Elementary,1325 Stillman Street Selma CA 93662-3221,NA,NA,FALSE,tested,Selma,Fresno County,36.5723969417063,-119.602489977736
Clovis Unified,Woods (Harold L.) Elementary,700 Teague Avenue Clovis CA 93619-7544,NA,NA,FALSE,tested,Clovis,Fresno County,36.861206,-119.705015
