district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Private,Cambridge International Preparatory School,501 Cambridge St. San Francisco CA 94134,NA,NA,FALSE,tested,SF,SF,37.7250306,-122.416856485965
Private,Camellia Waldorf,7450 Pocket Road Sacramento CA 95831,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4764562,-121.5279462
Private,Carden Conservatory,5702 Clark Drive Huntington Beach CA 92649,6,ppb,TRUE,tested,Huntington Beach,Orange County,33.7268778010449,-118.029136378687
Private,Cardinal Newman High School,50 Ursuline Road Santa Rosa CA 95403,NA,NA,FALSE,tested,,Sonoma County,38.49215915,-122.740315730882
Private,Carson Christian School,17705 Central Avenue Carson CA 90746,NA,NA,FALSE,tested,Carson,Los Angeles County,33.8558209,-118.2484873
Private,Casa Blanca Head Start,7711 Casa Blanca St Riverside CA 92504,NA,NA,FALSE,tested,Riverside,Riverside County,33.9317374131098,-117.407610373911
Private,Casa Di Mir Montessori Elementary,90 East Latimer Avenue Campbell CA 95008,NA,NA,FALSE,tested,NA,Santa Clara County,37.290577999999996,-121.948370655172
Private,Centennial Montessori School,6 Tenth Avenue San Mateo CA 94401,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Challenger - Harwood,4949 Harwood Road San Jose CA 95124,NA,NA,FALSE,tested,San José,Santa Clara County,37.247944143147,-121.913198247562
Private,Challenger - Shawnee,500 Shawnee Lane San Jose CA 95123,NA,NA,FALSE,tested,San José,Santa Clara County,37.241208,-121.830827
Private,Challenger - Strawberry Park,730 Camina Escuela San Jose CA 95129,5.8,ppb,TRUE,tested,NA,NA,NA,NA
Private,Challenger - Sunnyvale,1185 Hollenbeck Avenue Sunnyvale CA 94087,NA,NA,FALSE,tested,Sunnyvale,Santa Clara County,37.35529835,-122.04228195
Private,Challenger-Almaden,19950 McKean Road San Jose CA 95120,14,ppb,TRUE,tested,San José,Santa Clara County,37.2000904480753,-121.825402146436
Private,Chandler School,1005 Armada Drive Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1594511,-118.1628495
Private,"Child's Primary, The",3811 Mt. Acadia Boulevard San Diego CA 92111,6.76,ppb,TRUE,tested,San Diego,San Diego County,32.811171,-117.18071
Private,Children's Day School,333 Dolores Street San Francisco CA 94110,NA,NA,FALSE,tested,SF,SF,37.763864,-122.426128
Private,Chinese American International School 150 Oak,150 Oak Street  San Francisco CA 94102,NA,NA,FALSE,tested,SF,SF,37.7752412,-122.4224413
Private,Chinese American International School 151 Oak,151 Oak Street San Francisco CA 94102,NA,NA,FALSE,tested,SF,SF,37.7750419375,-122.421790229167
Private,Chinese American International School 289 Fell,289 Fell Street San Francisco CA 94102,NA,NA,FALSE,tested,SF,SF,37.7759053469388,-122.422481979592
Private,Chinese American International School 888 Turk,888 Turk Street San Francisco  CA 94102,NA,NA,FALSE,tested,SF,SF,37.7816938615385,-122.423354246154
Private,Chinese American International School 930 Gough,930 Gough Street San Francisco CA 94102,NA,NA,FALSE,tested,SF,SF,37.7818843673469,-122.423883163265
Private,Christ Lutheran,820 West Imperial Highway Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9175529701253,-117.911301890666
Private,Christ Lutheran Elementary,7929 La Mesa Boulevard La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.764886,-117.026574
Private,Christian Brothers High School,4315 Martin Luther King Jr. Boulevard Sacramento CA 95820,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Christian Elementary West,211 South Third Street El Cajon CA 92019,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Collis P Huntington Children Center,5921 26th Street Sacramento CA 95822,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.5171349591837,-121.479776795918
Private,Compass High School,2040 Pioneer Court San Mateo CA 94440,NA,NA,FALSE,tested,San Mateo,San Mateo County,37.5470418901249,-122.312151291915
Private,Convent of the Sacred Heart Elementary,2222 Broadway Street San Francisco CA 94115,NA,NA,FALSE,tested,SF,SF,37.7964703,-122.4171937
Private,Convent of the Sacred Heart High School,2222 Broadway St San Francisco CA 94115,NA,NA,FALSE,tested,SF,SF,37.7964703,-122.4171937
Private,Cornerstone Academy-Silver Campus,801 Silver Avenue San Francisco CA 94134,NA,NA,FALSE,tested,SF,SF,37.72958825,-122.418333388027
Private,Cornerstone Academy–Cambridge Campus,501 Cambridge Street San Francisco CA 94134,5.1,ppb,TRUE,tested,SF,SF,37.7250306,-122.416856485965
Private,Corpus Christi Elementary,One Estates Drive Piedmont CA 94611,NA,NA,FALSE,tested,NA,Alameda County,37.816932,-122.2134978
Private,Country Christian School,873 Canby Road Redding CA 96003,NA,NA,FALSE,tested,Redding,Shasta County,40.594023,-122.353392
Private,Country Montessori School of Poway,12642 Monte Vista Road Poway CA 92064,NA,NA,FALSE,tested,Poway,San Diego County,32.9945691245867,-117.054579491734
Private,Crescent Valley Public Charter,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Cristo Rey De La Salle,1530 34th Ave Oakland CA 94601,NA,NA,FALSE,tested,Oakland,Alameda County,37.7788663398378,-122.22263606593
Private,Crossroads Christian School,17755 Road 26 Madera CA 93638,NA,NA,FALSE,tested,Madera,Madera County,37.0399816,-120.0744516
Private,Damien High School,2280 Damien Avenue La Verne CA 91750,NA,NA,FALSE,tested,NA,Los Angeles County,34.106041540976904,-117.788319321889
Private,Dayspring Christian Learning Center,1150 Greenfield Drive El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.813712,-116.942208
Private,De Marillac Academy,175 Golden Gate Avenue San Francisco CA 94102,NA,NA,FALSE,tested,SF,SF,37.7816323,-122.413352078505
Private,Del Sol School,5340 Myra Avenue Cypress CA 90630,NA,NA,FALSE,tested,Cypress,Orange County,33.8148691983962,-118.039971006729
Private,Don F. Kenny Regional Learning Center,47 336 Oasis Street Indio CA 92201,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Dunn School,2555 West Highway 154 Los Olivos CA 93441,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Eastside College Preparatory School,1041 Myrtle Street East Palo Alto CA 94303,NA,NA,FALSE,tested,East Palo Alto,San Mateo County,37.4632459388629,-122.13204140297
Private,Ecole Bilingue De Berkeley,1009 Heinz Avenue Berkeley CA 94710,NA,NA,FALSE,tested,Berkeley,Alameda County,37.8540756077075,-122.289470655439
Private,Ecole Notre Dame Des Victoires,659 Pine Street San Francisco CA 94108,NA,NA,FALSE,tested,SF,SF,37.7913017142857,-122.40662944898
Private,El Cajon Seventh-day Adventist,1640 East Madison Avenue El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.803004,-116.920893
Private,English French Learning Academy,3219 Clairemont Mesa Boulevard San Diego CA 92117,NA,NA,FALSE,tested,San Diego,San Diego County,32.830619,-117.216093
Private,Ephraim Williams College Prep Middle School,4545 9th Avenue Sacramento CA 95820,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.543789,-121.453841888889
Private,Epiphany Elementary,600 Italy Avenue San Francisco CA 94112,NA,NA,FALSE,tested,SF,SF,37.71573815,-122.434525483559
Private,Escuela Bilingue Internacional San Pablo Emeryville Campus,4550 San Pablo Dr Emeryville  CA 94608,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Escuela Bilingüe Internacional,410 Alcatraz Avenue Oakland CA 94609,NA,NA,FALSE,tested,Oakland,Alameda County,37.8505100769231,-122.257322961538
Private,Fairfield Christian School,2075 Dover Avenue Fairfield CA 94533,NA,NA,FALSE,tested,Fairfield,Solano County,38.2693393846154,-122.025049953846
Private,Faith Academy,320 South J Street Imperial CA 92251,NA,NA,FALSE,tested,Imperial,Imperial County,32.8446978379987,-115.56863012474
Private,Foothills Adventist Elementary,711 Sunnyside Road St. Helena CA 94574,13,ppb,TRUE,tested,NA,NA,NA,NA
Private,Foothills Christian High School,2321 Dryden Road El Cajon CA 92020,NA,NA,FALSE,tested,El Cajon,San Diego County,32.7984689275381,-116.995918742953
Private,Foothills Christian Middle School,350 Cypress Ln. Ste C El Cajon CA 92020,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Fred Finch Youth Center,3845 Spring Drive Room 18 Spring Valley CA 91977,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Free Will Christian Academy,155 Redwood Drive Shafter CA 93263,NA,NA,FALSE,tested,NA,Kern County,35.50975405,-119.276523568227
Private,French American International School 1155 Page,1155 Page Street San Francisco CA 94117,NA,NA,FALSE,tested,SF,SF,37.77171425,-122.439721654361
Private,French American International School 66 Page,66 Page Street San Francisco CA 94117,NA,NA,FALSE,tested,SF,SF,37.7717861,-122.4405612
Private,French American School of Silicon Valley,1522 Lewiston Drive Sunnyvale CA 94087,NA,NA,FALSE,tested,Sunnyvale,Santa Clara County,37.3432134669743,-122.044988696004
Private,Good Shepherd Catholic School,2727 Mattison Lane Santa Cruz CA 95605,NA,NA,FALSE,tested,,Santa Cruz County,36.984883,-121.972539625
Private,Grace Lutheran School,5172 McFadden Avenue Huntington Beach CA 92649,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.737048,-118.039707428571
Private,Hazel Mahone College Prep,3750 Rosin Court Sacramento CA  95833,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.6359453822503,-121.477186153454
Private,Head-Royce School,4315 Lincoln Avenue Oakland CA 94602,NA,NA,FALSE,tested,Oakland,Alameda County,37.8081743777764,-122.204741888892
Private,"Heartland Christian Homeschool Center, Inc.",3327 Kenora Drive Spring Valley CA 91977,NA,NA,FALSE,tested,NA,San Diego County,32.740985,-116.987769
Private,Heights Christian School / Brea,200 South Associated Road Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9172612179849,-117.87603473494801
Private,"Heights Christian Schools, Bluefield Campus",12900 Bluefield Avenue La Mirada CA 90638,7.7,ppb,TRUE,tested,La Mirada,Los Angeles County,33.914311,-118.007616
Private,Helen Turner Children's Center,23640 Reed Way Hayward CA 94541,6.6,ppb,TRUE,tested,Hayward,Alameda County,37.6569733849546,-122.108012215753
Private,Heritage Christian School,9825 Woodley Avenue Northridge CA 91343,6.05,ppb,TRUE,tested,NA,NA,NA,NA
Private,Heritage Christian School,17531 Rinaldi Street Granada Hills CA 91344,6.05,ppb,TRUE,tested,LA,Los Angeles County,34.27945,-118.516371
Private,Hickman Charter,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,High Tech Middle Media Arts,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Hilldale School,79 Florence Street Daly City CA 94014,NA,NA,FALSE,tested,Daly City,San Mateo County,37.6984000438599,-122.458439333938
Private,Holy Angels Elementary,20 Reiner Street Colma CA 94014,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Holy Name Elementary,1560 40th Avenue San Francisco CA 94122,21.5,ppb,TRUE,tested,SF,SF,37.7577313877551,-122.499183204082
Private,Holy Name of Mary,124 South San Dimas Canyon Road San Dimas CA 91773,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Holy Names High School,4660 Harbord Drive Oakland CA 94618,NA,NA,FALSE,tested,Oakland,Alameda County,37.8390220362751,-122.23208688029
Private,Holy Spirit Elementary,1050 North Texas Street Fairfield CA 94533,NA,NA,FALSE,tested,Fairfield,Solano County,38.249315,-122.046561306122
Private,Holy Trinity Elementary,509 Ballard Street El Cajon CA 92019,NA,NA,FALSE,tested,El Cajon,San Diego County,32.790389270017,-116.941252360463
Private,Hueneme Christian School,312 North Ventura Road Port Hueneme CA 93041,NA,NA,FALSE,tested,Port Hueneme,Ventura County,34.15087476003,-119.195376003402
Private,Immaculate Conception Academy,3625 24th Street San Francisco CA 94110,6,ppb,TRUE,tested,SF,SF,37.75143475,-122.423201265348
Private,Imperial County Office of Education,1398 Sperber RD El Centro CA 92243,NA,NA,NA,not tested,NA,Imperial County,32.751406,-115.564513
Private,Isana Nascent Academy,4231 Fourth Ave. Los Angeles CA 90008,6,ppb,TRUE,tested,NA,NA,NA,NA
Private,Joan Macy School,1350 3rd Street La Verne CA 91750,NA,NA,FALSE,tested,NA,Los Angeles County,34.1041876398025,-117.784713481635
Private,Julian Charter School,29141 Vallejo Ave Temecula CA 92592,NA,NA,FALSE,tested,Temecula,Riverside County,33.4830865456842,-117.139685601018
Private,Julian Charter School,27235 Madison Ave # 101 Temecula CA 92590,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Junipero Serra High School,14830 South Van Ness Avenue Gardena CA 90249,5.5,ppb,TRUE,tested,Gardena,Los Angeles County,33.9164538,-118.3178081
Private,Junipero Serra High School,451 West 20th Avenue San Mateo CA 94403,5.5,ppb,TRUE,tested,San Mateo,San Mateo County,37.5469005,-122.3152434
Private,Khan Lab School,1200 Villa Street Suite 100 Mountain View CA 94041,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,KinderCare,794 East Duane Avenue Sunnyvale CA 94085,NA,NA,FALSE,tested,Sunnyvale,Santa Clara County,37.388128,-122.01172122449
Private,KIPP Adelante Preparatory Academy,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,La Purisima Catholic School,219 W OliveAve Lompoc CA 93436,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Learning Pathways Kindergarten,4115 Jacksol Drive Bldg 3 San Jose CA 95124,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Legacy Christian School,420 Allegan Circle San Jose CA 95123,5.3,ppb,TRUE,tested,San Jose,Santa Clara County,37.2346994751695,-121.815226388245
Private,LePort Schools - Huntington Harbor,16081 Waikiki Lane Huntington Beach CA 92649,7.4,ppb,TRUE,tested,Huntington Beach,Orange County,33.7280723884481,-118.043924541574
Private,Leroy Haynes Educational Center,233 West Baseline Road La Verne CA 91750,NA,NA,FALSE,tested,NA,Los Angeles County,34.1216615,-117.768139
Private,Lick-Wilmerding High School,755 Ocean Avenue San Francisco CA 94112,NA,NA,FALSE,tested,SF,SF,37.7221877,-122.449000626358
Private,Lodestar,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Los Angeles Adventist Academy,846 East El Segundo Boulevard Los Angeles CA 90059,NA,NA,FALSE,tested,NA,Los Angeles County,33.91643815,-118.2612316
Private,LPS Oakland R & D Campus,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Lynwood Academic Academy,3919 Carlin Avenue Lynwood CA 90262,8.2,ppb,TRUE,tested,Lynwood,Los Angeles County,33.9130735814312,-118.201312831212
Private,Maple Village Waldorf School,4017 East Sixth Street Long Beach CA 90814,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Maranatha Christian School,9050 Maranatha Drive San Diego CA 92127,NA,NA,FALSE,tested,San Diego,San Diego County,33.023794,-117.13691
Private,Mardan School of Educational Therapy,1 Osborn Street Irvine CA 92604,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Mark Day School,39 Trellis Drive San Rafael CA 94903,NA,NA,FALSE,tested,San Rafael,Marin County,38.006975,-122.5548784142
Private,Mater Dei Catholic High School,1615 Mater Dei Drive Chula Vista CA 91913,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,"Meher Schools, The",999 Leland Drive Lafayette CA 94549,NA,NA,FALSE,tested,NA,Contra Costa County,37.8925902963346,-122.087571016416
Private,Memorial Scholars & Athletes,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Mercy High School,3250 19th Avenue San Francisco CA 94132,NA,NA,FALSE,tested,SF,SF,37.72947865,-122.473437595921
Private,Middletown Christian School,20800 Highway 29 Middletown CA 95461,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Millennium School of San Francisco,380 Fulton Street San Francisco CA 94102,NA,NA,FALSE,tested,SF,SF,37.77909425,-122.422725445208
Private,Mission Bay Montessori Academy,2640 Soderblom Avenue San Diego CA 92122,NA,NA,FALSE,tested,San Diego,San Diego County,32.8435009,-117.2295797
Private,Mission Dolores Academy,3371 16th Street San Francisco CA 94114,NA,NA,FALSE,tested,SF,SF,37.764463,-122.42803825
Private,Montebello Christian School,136 South 7th Street Montebello CA 90640,5.699999999999999,ppb,TRUE,tested,Montebello,Los Angeles County,34.0091142599042,-118.107177021668
Private,Montessori Children's,4200 South Higuera Street San Luis Obispo CA 93401,11.7,ppb,TRUE,tested,San Luis Obispo,San Luis Obispo County,35.2417307,-120.6769795
Private,Montessori Children's House of Shady Oaks,1410 Victor Avenue Redding CA 96003,NA,NA,FALSE,tested,Redding,Shasta County,40.5873746,-122.3389049
Private,Montessori Country Day,7575 Rush River Dr Sacramento CA 95831,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.4843805833333,-121.532943541667
Private,Montessori of Brea Inc.,701 Mulberry Avenue Brea CA 92821,NA,NA,FALSE,tested,Brea,Orange County,33.9105997,-117.907309410545
Private,Montessori Project Orangevale campus,6545 Beech Ave Orangevale CA 95662,NA,NA,FALSE,tested,NA,Sacramento County,38.6847919952908,-121.230318680691
Private,Monticello Academy,3345 Lochinvar Avenue Santa Clara CA 95051,NA,NA,FALSE,tested,Santa Clara,Santa Clara County,37.339382,-121.991308902439
Private,Monticello Academy,3401 Monroe Street Santa Clara CA 95051,NA,NA,FALSE,tested,Santa Clara,Santa Clara County,37.367002,-121.990535
Private,Mother Lode Christian School,18393 Gardner Avenue Tuolumne CA 95379,NA,NA,FALSE,tested,NA,Tuolumne County,37.9641858979592,-120.237588408163
Private,Mt. Helix Academy,5955 Severin Drive La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7867843211031,-116.99873819204
Private,Mt. Tallac High,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Nelson J Anderson charter school,830 Fresno St Fresno CA 93706,NA,NA,NA,not tested,Fresno,Fresno County,36.7275679052654,-119.803833609817
Private,New Day Academy,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,New Horizon School Pasadena,651 North Orange Grove Boulevard Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1547130068813,-118.156365931319
Private,Norman R. Brekke Elementary,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,"North Valley School, Redding",855 Canyon Road Redding CA 96001,NA,NA,FALSE,tested,Redding,Shasta County,40.488719,-122.393509
Private,Notre Dame School,435 Hazel Street Chico CA 95928,NA,NA,FALSE,tested,Chico,Butte County,39.7256123061224,-121.843036632653
Private,Oak Grove Center / Jack Weaver,24275 Jefferson Avenue Murrieta CA 92562,NA,NA,FALSE,tested,Murrieta,Riverside County,33.5674690872268,-117.217461241317
Private,Oak Tree Community Day,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Oakwood Academy,3840 Long Beach Boulevard Long Beach CA 90807,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8433473,-118.1925903
Private,Oddstad Elementary,930 Oddstad Blvd. Pacifica CA 94044,NA,NA,NA,not tested,Pacifica,San Mateo County,37.5873214561423,-122.468509114195
Private,Old Mission School,761 Broad Street San Luis Obispo CA 93401,NA,NA,FALSE,tested,San Luis Obispo,San Luis Obispo County,35.2819756,-120.6665004
Private,One World Montessori School,1170 Foxworthy Avenue San Jose CA 95118,NA,NA,FALSE,tested,San José,Santa Clara County,37.2776877758567,-121.88157568321
Private,Opportunity for Learning,27616 Newhall Ranch Rd Suite #A15 Valencia CA 91355,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Oroville Christian School,3785 Olive Highway Oroville CA 95966,NA,NA,FALSE,tested,Oroville,Butte County,39.5052590289295,-121.515961490943
Private,Our Lady of Fatima,18626 Clarkdale Avenue Artesia CA 90701,NA,NA,FALSE,tested,Artesia,Los Angeles County,33.8619058,-118.078955951317
Private,Our Lady of Grace School,19920 Anita Avenue Castro Valley CA 94546,5.6,ppb,TRUE,tested,NA,Alameda County,37.7002789108654,-122.083540564247
Private,Our Lady of Grace School,2766 Navajo Road El Cajon CA 92020,NA,NA,FALSE,tested,El Cajon,San Diego County,32.803908,-117.004108
Private,Our Lady of Mercy,1400 East 27th Street Merced CA 95340,NA,NA,FALSE,tested,Merced,Merced County,37.3042673944074,-120.457737040943
Private,Our Lady of Mercy Elementary,7 Elmwood Drive Daly City CA 94015,8.05,ppb,TRUE,tested,Daly City,San Mateo County,37.6996442058268,-122.488846299513
Private,Our Lady of Perpetual Help,80 Wellington Avenue Daly City CA 94014,NA,NA,FALSE,tested,Daly City,San Mateo County,37.7054460256179,-122.460918862875
Private,Our Lady of the Angels Academy,1100 West Duarte Arcadia CA 91007,NA,NA,FALSE,tested,Arcadia,Los Angeles County,34.124565,-118.064624
Private,Our Lady of the Visitacion Elementary,785 Sunnydale Avenue San Francisco CA 94134,15,ppb,TRUE,tested,SF,SF,37.709964,-122.409378857143
Private,Our Savior Lutheran School,1385 South Livermore Avenue Livermore CA 94550,NA,NA,FALSE,tested,Livermore,Alameda County,37.6729144591837,-121.754096683673
Private,Pacific Christian,3435 Santa Maria Way Santa Maria CA 93455,NA,NA,FALSE,tested,Santa Maria,Santa Barbara County,34.9114784,-120.4348852
Private,Pacific Rim International School,454 Peninsula Avenue San Mateo CA 94401,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.580678329294,-122.334246545536
Private,Palcare,945 California Dr Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.5853423594177,-122.358519103018
Private,Palm Springs Community School,1800 E. Vista Chino Palm Springs CA 92262,NA,NA,FALSE,tested,Palm Springs,Riverside County,33.844939,-116.526885
Private,Palmer School For Boys and Girls,2740 Jones Road Walnut Creek CA 94597,NA,NA,FALSE,tested,NA,Contra Costa County,37.9195868,-122.0616083
Private,Passageway,1153 Lawrence Drive Newbury Park CA 91320,NA,NA,FALSE,tested,Thousand Oaks,Ventura County,34.193505254902,-118.929840470588
Private,Pathways Charter School,655 Menlo Dr Rocklin CA 95765,NA,NA,FALSE,tested,Rocklin,Placer County,38.8119988644315,-121.297660428426
Private,Pearl Preparatory,1307 East Longden Avenue Arcadia CA 91006,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Phoenix High Community Day,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.5731537,11.5280364395482
Private,Pine Hill School Second Start Learning D,1325 Bouret Drive San Jose CA 95118,NA,NA,FALSE,tested,San Jose,Santa Clara County,37.2565604434284,-121.886681700061
