district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Camino Nuevo Charter High,1215 West Miramar Street Los Angeles CA 90026-6115,NA,NA,NA,not tested,LA,Los Angeles County,34.0573927897524,-118.257687056997
Los Angeles Unified,Camino Nuevo Elementary No. 3,1723 Cordova Street Los Angeles CA 90007-1114,NA,NA,NA,not tested,LA,Los Angeles County,34.039122796875,-118.295869296875
Los Angeles Unified,Camino Nuevo High No. 2,3500 West Temple Street Los Angeles CA 90004-3620,NA,NA,NA,not tested,LA,Los Angeles County,34.0589471,-118.24741
Los Angeles Unified,Canfield Avenue Elementary,9233 Airdrome Street Los Angeles CA 90035-3201,NA,NA,NA,not tested,LA,Los Angeles County,34.0498386666667,-118.390435
Los Angeles Unified,Canoga Park Elementary,7438 Topanga Canyon Boulevard Canoga Park CA 91303-1210,NA,NA,NA,not tested,LA,Los Angeles County,34.2057499411765,-118.606128205882
Los Angeles Unified,Canoga Park Senior High,6850 Topanga Canyon Boulevard Canoga Park CA 91303-2354,NA,NA,NA,not tested,LA,Los Angeles County,34.1946545,-118.606097
Los Angeles Unified,Cantara Street Elementary,17950 Cantara Street Reseda CA 91335-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.2191713388514,-118.524652432747
Los Angeles Unified,Canterbury Avenue Elementary,13670 Montague Street Pacomia CA 91331-6129,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Canyon Charter Elementary,421 Entrada Drive Santa Monica CA 90402-1303,NA,NA,NA,not tested,Santa Monica,Los Angeles County,34.0336633,-118.5089081
Los Angeles Unified,Capistrano Avenue Elementary,8118 Capistrano Avenue West Hills CA 91304-3730,NA,NA,NA,not tested,LA,Los Angeles County,34.2171919292929,-118.616961252525
Los Angeles Unified,Carlos Santana Arts Academy,9301 Columbus Avenue North Hills CA 91343-2229,NA,NA,NA,not tested,LA,Los Angeles County,34.2287158,-118.465479
Los Angeles Unified,Caroldale Learning Community,22424 Caroldale Avenue Carson CA 90745-3654,NA,NA,NA,not tested,Carson,Los Angeles County,33.8222323061224,-118.283818183673
Los Angeles Unified,Carpenter Community Charter,3909 Carpenter Avenue Studio City CA 91604-3732,NA,NA,NA,not tested,LA,Los Angeles County,34.1407635465613,-118.392176838799
Los Angeles Unified,Carson Senior High,22328 South Main Street Carson CA 90745-4525,NA,NA,NA,not tested,Carson,Los Angeles County,33.8579675,-118.276641
Los Angeles Unified,Carson Street Elementary,161 East Carson Street Carson CA 90745-2772,NA,NA,NA,not tested,Carson,Los Angeles County,33.8317379,-118.2159446
Los Angeles Unified,Carson-Gore Academy of Enviornmental Studies,3200 West Washington Boulevard Los Angeles CA 90018-1248,NA,NA,NA,not tested,LA,Los Angeles County,34.039825,-118.319034
Los Angeles Unified,Carthay Elementary Of Environmental Studies Magnet,6351 West Olympic Boulevard Los Angeles CA 90048-5411,NA,NA,NA,not tested,LA,Los Angeles County,34.058892,-118.369315
Los Angeles Unified,Castelar Street Elementary,840 Yale Street Los Angeles CA 90012-2328,NA,NA,NA,not tested,LA,Los Angeles County,34.0638685510204,-118.240352367347
Los Angeles Unified,Castle Heights Elementary,9755 Cattaraugus Avenue Los Angeles CA 90034-2352,NA,NA,NA,not tested,LA,Los Angeles County,34.03724525,-118.3976795
Los Angeles Unified,Castlebay Lane Charter,19010 Castlebay Lane Northridge CA 91326-1005,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Catskill Avenue Elementary,23536 Catskill Avenue Carson CA 90745-5412,NA,NA,NA,not tested,Carson,Los Angeles County,33.8124076073213,-118.271179950703
Los Angeles Unified,CDS Elementary,333 South Beaudry Avenue 18th Floor Los Angeles CA 90017-5108,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,CDS Secondary,727 South Wilson Street Los Angeles CA 90021-1625,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Celerity Cardinal Charter,7330 Bakman Avenue Sun Valley CA 91352-4914,NA,NA,NA,not tested,LA,Los Angeles County,34.2036130816327,-118.377791918367
Los Angeles Unified,Celerity Dyad Charter,4501 South Wadsworth Los Angeles CA 90011-3637,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Celerity Nascent Charter,3417 West Jefferson Boulevard Los Angeles CA 90018-3235,NA,NA,NA,not tested,LA,Los Angeles County,34.0256725102041,-118.332998693878
Los Angeles Unified,Celerity Octavia Charter,3010 Estara Avenue Los Angeles CA 90065-2205,NA,NA,NA,not tested,LA,Los Angeles County,34.1168632240567,-118.239888962134
Los Angeles Unified,Celerity Palmati Charter,6501 Laurel Canyon Blvd North Hollywood CA 91606-1520,NA,NA,NA,not tested,LA,Los Angeles County,34.188612,-118.39661
Los Angeles Unified,Celerity Troika Charter,1495 Colorado Boulevard Los Angeles CA 90041-2340,NA,NA,NA,not tested,LA,Los Angeles County,34.1392841428571,-118.197908857143
Los Angeles Unified,Center for Advanced Learning,4016 South Central Avenue Los Angeles CA 90011-2708,NA,NA,NA,not tested,LA,Los Angeles County,33.9252804,-118.2543266
Los Angeles Unified,Central City Value,221 North Westmoreland Avenue Los Angeles CA 90004-4815,NA,NA,NA,not tested,LA,Los Angeles County,34.0750354186047,-118.288002186047
Los Angeles Unified,Central High,716 East 14th Street Los Angeles CA 90021-2114,NA,NA,NA,not tested,LA,Los Angeles County,34.0319025555556,-118.254090717172
Los Angeles Unified,Century Park Elementary,10935 South Spinning Avenue Inglewood CA 90303-2599,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.937277,-118.318933
Los Angeles Unified,Cesar E. Chavez Learning Academies-Academy of Scientific Exploration (ASE),1001 Arroyo Avenue San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.4471984,-117.5697828
Los Angeles Unified,Cesar E. Chavez Learning Academies-Social Justice Humanitas Academy,1001 Arroyo Ave San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,San Diego County,33.4471984,-117.5697828
Los Angeles Unified,Cesar E. Chavez Learning Academies-Teacher Preparation Academy,1001 Arroyo Ave B San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Cesar E. Chavez Learning Academy - Arts/Theatre/Entertain Mag,1001 Arroyo Ave C San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,CHAMPS - Charter HS of Arts-Multimedia & Performing,6842 Van Nuys Boulevard Van Nuys CA 91405-3984,NA,NA,NA,not tested,LA,Los Angeles County,34.195031,-118.448622
Los Angeles Unified,Chandler Learning Academy,14030 Weddington Street Sherman Oaks CA 91401-5753,NA,NA,NA,not tested,LA,Los Angeles County,34.1665936868687,-118.438423909091
Los Angeles Unified,Chapman Elementary,1947 Marine Avenue Gardena CA 90249-3803,NA,NA,NA,not tested,Gardena,Los Angeles County,33.894765,-118.312388198099
Los Angeles Unified,Charles H. Kim Elementary,225 South Oxford Avenue Los Angeles CA 90004-5104,NA,NA,NA,not tested,LA,Los Angeles County,34.0705493643507,-118.308006464004
Los Angeles Unified,Charles Leroy Lowman Special Education Center,12827 Saticoy Street North Hollywood CA 91605-3506,NA,NA,NA,not tested,LA,Los Angeles County,34.2084754,-118.398049
Los Angeles Unified,Charles Maclay Middle,12540 Pierce Avenue Pacoima CA 91331-1701,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Charles W. Barrett Elementary,419 West 98th Street Los Angeles CA 90003-3916,NA,NA,NA,not tested,LA,Los Angeles County,33.9472838979592,-118.280726755102
Los Angeles Unified,Charles White Elementary,2401 Wilshire Boulevard Los Angeles CA 90057-3304,NA,NA,NA,not tested,LA,Los Angeles County,34.06025325,-118.279393255733
Los Angeles Unified,Charnock Road Elementary,11133 Charnock Road Los Angeles CA 90034-6506,NA,NA,NA,not tested,LA,Los Angeles County,34.0171693478261,-118.419870173913
Los Angeles Unified,Chase Street Elementary,14041 Chase Street Panorama City CA 91402-3222,NA,NA,NA,not tested,LA,Los Angeles County,34.2263664,-118.439678233397
Los Angeles Unified,Chatsworth Charter High,10027 Lurline Avenue Chatsworth CA 91311-3153,NA,NA,NA,not tested,LA,Los Angeles County,34.2523464285714,-118.584283795918
Los Angeles Unified,Chatsworth Park Elementary,22005 Devonshire Street Chatsworth CA 91311-2841,NA,NA,NA,not tested,LA,Los Angeles County,34.2572489,-118.5892865
Los Angeles Unified,Cheremoya Avenue Elementary,6017 Franklin Avenue Los Angeles CA 90028-5517,NA,NA,NA,not tested,LA,Los Angeles County,34.1053333333333,-118.320748
Los Angeles Unified,Chester W. Nimitz Middle,6021 Carmelita Avenue Huntington Park CA 90255-3320,NA,NA,NA,not tested,NA,Los Angeles County,33.9860295395453,-118.196999113414
Los Angeles Unified,Cheviot Hills Continuation,9200 Cattaraugus Avenue Los Angeles CA 90034-1906,6.4,ppb,TRUE,tested,LA,Los Angeles County,34.035637,-118.392526
Los Angeles Unified,CHIME Institute's Schwarzenegger Community,19722 Collier Street Woodland Hills CA 91364-3618,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Christa McAuliffe,8914 Hunt Ave. South Gate CA 90280,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9472426,-118.1917976
Los Angeles Unified,Christopher Columbus Middle,22250 Elkwood Street Canoga Park CA 91304-5501,NA,NA,NA,not tested,LA,Los Angeles County,34.2127204897959,-118.612039102041
Los Angeles Unified,Christopher Dena Elementary,1314 Dacotah Street Los Angeles CA 90023-2707,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Cienega Elementary,2611 South Orange Drive Los Angeles CA 90016-3515,NA,NA,NA,not tested,LA,Los Angeles County,34.0322394537595,-118.353323992775
Los Angeles Unified,Cimarron Avenue Elementary,11559 Cimarron Avenue Hawthorne CA 90250-1914,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.928894346025,-118.315212562113
Los Angeles Unified,Citizens of the World 2,5620 De Longpre Avenue Los Angeles CA 90028-8506,NA,NA,NA,not tested,LA,Los Angeles County,34.096757755102,-118.311445387755
Los Angeles Unified,Citizens of the World 3,11561 Gateway Boulevard Los Angeles CA 90064-3009,NA,NA,NA,not tested,LA,Los Angeles County,34.0311034081633,-118.44248155102
Los Angeles Unified,Citizens of the World Charter Hollywood,1316 North Bronson Avenue Los Angeles CA 90028-8497,NA,NA,NA,not tested,LA,Los Angeles County,34.0947234285714,-118.317841816327
Los Angeles Unified,City High,4650 West Olympic Boulevard B Los Angeles CA 90019-1831,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,City Language Immersion Charter,4041 Hilcrest Drive Los Angeles CA 90008-2902,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,City of Angels,221 South Eastman Avenue Los Angeles CA 90063-2423,NA,NA,NA,not tested,NA,Los Angeles County,34.0333906,-118.1857906
Los Angeles Unified,City Terrace Elementary,4350 City Terrace Drive Los Angeles CA 90063-1049,NA,NA,NA,not tested,NA,Los Angeles County,34.0576332568275,-118.172515632622
Los Angeles Unified,Clifford Street Elementary,2150 Duane Street Los Angeles CA 90039-3919,NA,NA,NA,not tested,LA,Los Angeles County,34.089259254966,-118.257815791799
Los Angeles Unified,Clover Avenue Elementary,11020 Clover Avenue Los Angeles CA 90034-3010,NA,NA,NA,not tested,LA,Los Angeles County,34.0271326038259,-118.426011250721
Los Angeles Unified,Coeur D'Alene Avenue Elementary,810 Coeur D'Alene Avenue Venice CA 90291-4927,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Cohasset Street Elementary,15810 Saticoy Street Van Nuys CA 91406-3128,NA,NA,NA,not tested,LA,Los Angeles County,34.2083568979592,-118.47745844898
Los Angeles Unified,Coldwater Canyon Elementary,6850 Coldwater Canyon Avenue North Hollywood CA 91605-5103,NA,NA,NA,not tested,LA,Los Angeles County,34.1948798571429,-118.413689510204
Los Angeles Unified,Colfax Charter Elementary,11724 Addison Street North Hollywood CA 91607-3202,NA,NA,NA,not tested,LA,Los Angeles County,34.1612566,-118.3833732
Los Angeles Unified,Coliseum Street Elementary,4400 Coliseum Street Los Angeles CA 90016-5734,NA,NA,FALSE,tested,LA,Los Angeles County,34.018168,-118.344345
Los Angeles Unified,Collegiate Charter High School of Los Angeles,312 North Record Ave Los Angeles CA 90033-1824,NA,NA,NA,not tested,NA,Los Angeles County,34.0394715142506,-118.182161771896
Los Angeles Unified,Columbus Avenue,6700 Columbus Avenue Van Nuys CA 91405-4513,NA,NA,NA,not tested,LA,Los Angeles County,34.192227,-118.463903
Los Angeles Unified,Commonwealth Avenue Elementary,215 South Commonwealth Avenue Los Angeles CA 90004-6103,NA,NA,NA,not tested,LA,Los Angeles County,34.0701404285714,-118.285818142857
Los Angeles Unified,Community Magnet Charter Elementary,11301 Bellagio Road Los Angeles CA 90049-1705,NA,NA,NA,not tested,LA,Los Angeles County,34.0816460881102,-118.462384191614
Los Angeles Unified,Community Preparatory Academy,7511 Raymond Avenue Los Angeles CA 90044-2430,NA,NA,NA,not tested,LA,Los Angeles County,33.9722485555556,-118.298206
Los Angeles Unified,Compton Avenue Elementary,1515 East 104th Street Los Angeles CA 90002-3559,NA,NA,NA,not tested,LA,Los Angeles County,33.9412008354304,-118.247043293953
Los Angeles Unified,Contreras Learning Center-Academic Leadership Community,322 Lucas Avenue Los Angeles CA 90017-1406,NA,NA,NA,not tested,LA,Los Angeles County,34.0580029387755,-118.261661122449
Los Angeles Unified,Contreras Learning Center-Los Angeles School of Global Studies,322 Lucas Ave Los Angeles CA 90017-1406,NA,NA,NA,not tested,LA,Los Angeles County,34.0580029387755,-118.261661122449
Los Angeles Unified,Contreras Learning Center-School of Social Justice,322 South Lucas Avenue Los Angeles CA 90017-1406,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Corona Avenue Elementary,3825 Bell Avenue Bell CA 90201-2308,NA,NA,NA,not tested,NA,Los Angeles County,33.9756198344252,-118.197933524249
Los Angeles Unified,Cowan Avenue Elementary,7615 Cowan Avenue Los Angeles CA 90045-1206,NA,NA,NA,not tested,LA,Los Angeles County,33.9729588382479,-118.404939402491
Los Angeles Unified,Crenshaw Arts-Technology Charter High,4120 11th Avenue Los Angeles CA 90008-3712,NA,NA,NA,not tested,LA,Los Angeles County,34.0096395800785,-118.329486949422
Los Angeles Unified,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet",5010 11th Avenue Los Angeles CA 90043-4816,NA,NA,NA,not tested,LA,Los Angeles County,33.9980161632653,-118.329265
Los Angeles Unified,Crescent Heights Boulevard Elementary,1661 South Crescent Heights Los Angeles CA 90035-4529,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Crestwood Street Elementary,1946 West Crestwood Street Rancho Palos Verdes CA 90275-1302,NA,NA,NA,not tested,Rancho Palos Verdes,Los Angeles County,33.7497354151106,-118.312460370543
Los Angeles Unified,Crown Preparatory Academy,2055 West 24th Street Los Angeles CA 90018-1925,NA,NA,NA,not tested,LA,Los Angeles County,34.0346389558824,-118.310758102941
Los Angeles Unified,Dahlia Heights Elementary,5063 Floristan Avenue Los Angeles CA 90041-2350,NA,NA,NA,not tested,LA,Los Angeles County,34.1386383507558,-118.198877250097
Los Angeles Unified,Daniel Pearl Journalism & Communications Magnet,6649 Balboa Boulevard Van Nuys CA 91406-5529,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Daniel Webster Middle,11330 West Graham Place Los Angeles CA 90064-3725,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,"Danny J. Bakewell, Sr., Primary Center",8621 South Baring Cross Street Los Angeles CA 90044-4801,NA,NA,NA,not tested,LA,Los Angeles County,33.959728030303,-118.28943769697
Los Angeles Unified,Danube Avenue Elementary,11220 Danube Avenue Granada Hills CA 91344-4319,NA,NA,NA,not tested,LA,Los Angeles County,34.2743779375,-118.4748145
Los Angeles Unified,Darby Avenue Charter,10818 Darby Avenue Northridge CA 91326-3112,NA,NA,NA,not tested,LA,Los Angeles County,34.2424307,-118.5337874
Los Angeles Unified,David Starr Jordan Senior High,2265 East 103rd St Los Angeles CA 90002-3132,NA,NA,NA,not tested,LA,Los Angeles County,33.94302575,-118.2313264375
Los Angeles Unified,David Wark Griffith Middle,4765 East Fourth Street Los Angeles CA 90022-1846,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Dayton Heights Elementary,607 North Westmoreland Avenue Los Angeles CA 90004-2299,NA,NA,NA,not tested,LA,Los Angeles County,34.0819939387755,-118.288103673469
Los Angeles Unified,Dearborn Elementary Charter Academy,9240 Wish Avenue Northridge CA 91325-2533,NA,NA,NA,not tested,LA,Los Angeles County,34.2387063838384,-118.508315272727
Los Angeles Unified,Del Amo Elementary,21228 Water Street Carson CA 90745-1849,NA,NA,NA,not tested,Carson,Los Angeles County,33.8364927059998,-118.240831984446
Los Angeles Unified,Delevan Drive Elementary,4168 West Avenue 42 Los Angeles CA 90065-4631,NA,NA,NA,not tested,LA,Los Angeles County,34.1269276458333,-118.227117291667
Los Angeles Unified,Denker Avenue Elementary,1620 West 162nd Street Gardena CA 90247-3734,NA,NA,NA,not tested,Gardena,Los Angeles County,33.8836945918367,-118.304775081633
Los Angeles Unified,Diane S. Leichman Special Education Center,19034 Gault Street Reseda CA 91335-3910,NA,NA,NA,not tested,LA,Los Angeles County,34.1991996,-118.5479138
Los Angeles Unified,Discovery Charter Preparatory #2,12550 Van Nuys Boulevard Pacoima CA 91331-1354,NA,NA,NA,not tested,LA,Los Angeles County,34.2575114,-118.4337992
Los Angeles Unified,District Offices,16700 Norwalk Blvd Cerritos  CA 90703,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8796992929293,-118.072593878788
Los Angeles Unified,Dixie Canyon Community Charter,4220 Dixie Canyon Avenue Sherman Oaks CA 91423-3904,NA,NA,NA,not tested,LA,Los Angeles County,34.147143244898,-118.424775795918
Los Angeles Unified,Dolores Huerta Elementary,260 East 31st Street Los Angeles CA 90011-1910,NA,NA,NA,not tested,LA,Los Angeles County,34.020167201342304,-118.26944290604
Los Angeles Unified,Dolores Street Elementary,22526 Dolores Street Carson CA 90745-3810,NA,NA,NA,not tested,Carson,Los Angeles County,33.821769428992,-118.27225076484
Los Angeles Unified,Dominguez Elementary,21250 Santa Fe Avenue Carson CA 90810-1446,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8202126,-118.3117397
Los Angeles Unified,Dorothy V. Johnson Community Day,10601 South Grandee Avenue Los Angeles CA 90002-3676,NA,NA,NA,not tested,LA,Los Angeles County,33.930315,-118.2434536
Los Angeles Unified,Dorris Place Elementary,2225 Dorris Place Los Angeles CA 90031-1161,NA,NA,NA,not tested,LA,Los Angeles County,34.0907437346939,-118.237878428571
Los Angeles Unified,Downtown Business High,1081 West Temple Street Los Angeles CA 90012-1573,NA,NA,NA,not tested,LA,Los Angeles County,34.0629066122449,-118.250989489796
Los Angeles Unified,Downtown Value,950 West Washington Boulevard Los Angeles CA 90015-3312,NA,NA,FALSE,tested,LA,Los Angeles County,34.0373283974359,-118.278329
Los Angeles Unified,Dr. James Edward Jones Primary Center,1017 West 47th Street Los Angeles CA 90037-2913,NA,NA,NA,not tested,LA,Los Angeles County,34.0007164511492,-118.291893962688
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Arts and Culture,1420 East Adams Boulevard Los Angeles CA 90011-1820,NA,NA,NA,not tested,LA,Los Angeles County,34.0155189591837,-118.248233428571
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Business and Technology,1420 East Adams Blvd. Los Angeles CA 90011-1820,NA,NA,NA,not tested,LA,Los Angeles County,34.0155189591837,-118.248233428571
Los Angeles Unified,"Dr. Lawrence H. Moore Math, Science, Technology Academy",1321 East 61st Street Los Angeles CA 90001-1218,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8656277959184,-118.176045571429
Los Angeles Unified,Dr. Maya Angelou Community High,300 East 53rd Street Los Angeles CA 90011-4522,NA,NA,NA,not tested,LA,Los Angeles County,33.994167,-118.269976
Los Angeles Unified,Dr. Owen Lloyd Knox Elementary,8919 South Main Street Los Angeles CA 90003-3718,NA,NA,NA,not tested,LA,Los Angeles County,33.9552905918367,-118.273966183673
Los Angeles Unified,Dr. Sammy Lee Medical and Health Science Magnet Elementary,3600 West Council Street Los Angeles CA 90004-4840,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,"Dr. Theo. T. Alexander Jr., Science Center",3737 South Figueroa Street Los Angeles CA 90007-4366,NA,NA,NA,not tested,LA,Los Angeles County,33.9601075,-118.2826916
Los Angeles Unified,Dyer Street Elementary,14500 Dyer Street Sylmar CA 91342-5114,NA,NA,NA,not tested,LA,Los Angeles County,34.300231,-118.448087
Los Angeles Unified,E. Manfred Evans Community Adult,717 North Figueroa Street Los Angeles CA 90012,NA,NA,NA,not tested,LA,Los Angeles County,34.0636407244898,-118.24561022449
Los Angeles Unified,Eagle Rock Elementary,2057 Fair Park Avenue Los Angeles CA 90041-1999,NA,NA,NA,not tested,LA,Los Angeles County,34.1356274136939,-118.212124287363
Los Angeles Unified,Eagle Rock High,1750 Yosemite Drive Los Angeles CA 90041-2815,NA,NA,NA,not tested,LA,Los Angeles County,34.1333054081633,-118.206045102041
Los Angeles Unified,Eagle Tree Continuation,22628 South Main Street Carson CA 90745-4514,NA,NA,NA,not tested,Carson,Los Angeles County,33.8579675,-118.276641
Los Angeles Unified,Early College Academy-LA Trade Tech College,400 West Washington Boulevard Los Angeles CA 90015-4108,7.300000000000001,ppb,TRUE,tested,LA,Los Angeles County,34.033542,-118.270506
Los Angeles Unified,East Los Angeles Occupational,2100 Marengo Street Los Angeles CA 90033-1321,NA,NA,NA,not tested,LA,Los Angeles County,34.0559,-118.205962
Los Angeles Unified,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2,4211 Dozier Street B Los Angeles CA 90063-3422,NA,NA,NA,not tested,NA,Los Angeles County,34.0417162,-118.1755432
Los Angeles Unified,East Los Angeles Skills Center,3921 Selig Place Los Angeles CA 90031-3901,NA,NA,NA,not tested,LA,Los Angeles County,34.0683365151515,-118.199658090909
Los Angeles Unified,East Valley Senior High,5525 Vineland Avenue North Hollywood CA 91601-2730,NA,NA,NA,not tested,LA,Los Angeles County,34.1705839591837,-118.37038122449
Los Angeles Unified,Eastman Avenue Elementary,4112 East Olympic Boulevard Los Angeles CA 90023-3313,NA,NA,NA,not tested,LA,Los Angeles County,34.0188629,-118.1917094
Los Angeles Unified,Edward R. Roybal Learning Center,1200 West Colton Street Los Angeles CA 90026-5816,NA,NA,NA,not tested,LA,Los Angeles County,34.061998,-118.254678
Los Angeles Unified,Edwin Markham Middle,1650 East 104th Street Los Angeles CA 90002-3606,NA,NA,NA,not tested,LA,Los Angeles County,33.9414044897959,-118.244898061224
Los Angeles Unified,El Camino Real Charter High,5440 Valley Circle Boulevard Woodland Hills CA 91367-5949,NA,NA,NA,not tested,LA,Los Angeles County,34.1697627760326,-118.643704343855
Los Angeles Unified,El Camino Real Community Adult,21213 Vanowen St Canoga Park CA 91303,NA,NA,NA,not tested,LA,Los Angeles County,34.193848877551,-118.594509346939
Los Angeles Unified,El Dorado Avenue Elementary,12749 El Dorado Avenue Sylmar CA 91342-3704,NA,NA,NA,not tested,LA,Los Angeles County,34.3015913673469,-118.465870020408
Los Angeles Unified,El Oro Way Charter For Enriched Studies,12230 El Oro Way Granada Hills CA 91344-1600,NA,NA,NA,not tested,LA,Los Angeles County,34.2928765019123,-118.505191731938
Los Angeles Unified,El Sereno Elementary,3838 Rosemead Avenue Los Angeles CA 90032-1044,NA,NA,NA,not tested,LA,Los Angeles County,34.0897438264957,-118.177385090846
Los Angeles Unified,El Sereno Middle,2839 North Eastern Avenue Los Angeles CA 90032-2701,NA,NA,NA,not tested,LA,Los Angeles County,34.0793954146937,-118.178125939088
Los Angeles Unified,Elizabeth Learning Center,4811 Elizabeth Street Cudahy CA 90201-5205,NA,NA,NA,not tested,NA,Los Angeles County,33.9630426666667,-118.183724952381
Los Angeles Unified,Ellen Ochoa Learning Center,5027 Live Oak Street Cudahy CA 90201-4428,NA,NA,NA,not tested,NA,Los Angeles County,33.9670243061225,-118.177950040816
Los Angeles Unified,Ellington (Duke) High (Continuation),1541 West 110th Street Los Angeles CA 90047-4912,NA,NA,FALSE,tested,NA,Los Angeles County,33.9355657137312,-118.303434021839
Los Angeles Unified,Elysian Heights Elementary,1562 Baxter Street Los Angeles CA 90026-1972,NA,NA,NA,not tested,LA,Los Angeles County,34.089083,-118.249543
Los Angeles Unified,Emelita Academy Charter,17931 Hatteras Street Encino CA 91316-1037,NA,NA,NA,not tested,LA,Los Angeles County,34.1766046968553,-118.523069290931
Los Angeles Unified,Emerson Community Charter,1650 Selby Avenue Los Angeles CA 90024-5716,NA,NA,NA,not tested,LA,Los Angeles County,34.0535775,-118.4364475
Los Angeles Unified,Enadia Technology Enriched Charter,22944 Enadia Way West Hills CA 91307-2206,NA,NA,NA,not tested,LA,Los Angeles County,34.1999742040816,-118.626461612245
Los Angeles Unified,Encino Charter Elementary,16941 Addison Street Encino CA 91316-3433,NA,NA,NA,not tested,LA,Los Angeles County,34.1617856326531,-118.501552081633
Los Angeles Unified,Endeavor College Preparatory Charter,126 Bloom Street Los Angeles CA 90012-1902,NA,NA,FALSE,tested,LA,Los Angeles County,34.0648684285714,-118.230480816327
Los Angeles Unified,Engineering and Technology Academy at Esteban E. Torres High No. 3,4211 Dozier St. Los Angeles CA 90063-3422,NA,NA,NA,not tested,NA,Los Angeles County,34.0417162,-118.1755432
Los Angeles Unified,Environmental and Social Policy Magnet,3501 North Broadway B Los Angeles CA 90031-2856,NA,NA,NA,not tested,LA,Los Angeles County,34.073776,-118.2062204
Los Angeles Unified,Equitas Academy #2 Charter,2723 West 8th Street Los Angeles CA 90005,NA,NA,NA,not tested,LA,Los Angeles County,34.0578213061224,-118.284890571429
Los Angeles Unified,Equitas Academy #3 Charter,2723 West 8th St Los Angeles CA 90005,NA,NA,NA,not tested,LA,Los Angeles County,34.0578213061224,-118.284890571429
Los Angeles Unified,Equitas Academy 4 Middle School,631 South Commonwealth Avenue Los Angeles CA 90005,NA,NA,NA,not tested,LA,Los Angeles County,34.0630636666667,-118.285747166667
Los Angeles Unified,Equitas Academy Charter,1700 West Pico Boulevard Los Angeles CA 90015-2412,NA,NA,NA,not tested,LA,Los Angeles County,34.045073,-118.278075
Los Angeles Unified,Ernest Lawrence Middle,10100 Variel Avenue Chatsworth CA 91311-3050,NA,NA,NA,not tested,LA,Los Angeles County,34.2527655675676,-118.592832675676
Los Angeles Unified,Ernest P. Willenberg Special Education Center,308 Weymouth Avenue San Pedro CA 90732-3426,NA,NA,NA,not tested,LA,Los Angeles County,33.7279437,-118.3097412
Los Angeles Unified,Erwin Elementary,13400 Erwin Street Van Nuys CA 91401-3014,NA,NA,NA,not tested,LA,Los Angeles County,34.18296,-118.423878
Los Angeles Unified,Eshelman Avenue Elementary,25902 Eshelman Avenue Lomita CA 90717-3223,NA,NA,FALSE,tested,Lomita,Los Angeles County,33.787616,-118.31443
Los Angeles Unified,Esperanza Elementary,680 Little Street Los Angeles CA 90017-1644,NA,NA,NA,not tested,LA,Los Angeles County,34.0549263469388,-118.272834632653
Los Angeles Unified,Esteban Torres East LA Performing Arts Magnet,4211 Dozier Street C Los Angeles CA 90063-3422,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Estrella Elementary,300 E 53rd Street Los Angeles CA 90011-4522,NA,NA,NA,not tested,LA,Los Angeles County,33.994167,-118.269976
